model_id,target,head_kind,label_seed,label_budget_per_class,head_updates,split,classes,labeled_examples,selected_nodes_fingerprint,split_fingerprint,head_initialization_fingerprint,optimizer,learning_rate,weight_decay,roc_auc,accuracy,macro_f1,family
samgpt_all9_s40,covid_political,linear,2,1,100,test,2,2,819b2388d0d03770163bf9616c766cae20d1f55fa6baefa8dc8935608069d370,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.7342734983351833,0.5647642049065718,0.5506346091890546,SAMGPT
samgpt_all9_s40,covid_political,linear,2,10,0,val,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6023978948167298,0.4761662641413499,0.4731525607654124,SAMGPT
samgpt_all9_s40,covid_political,linear,2,10,0,test,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6093824265864414,0.4848099656794203,0.4809088025287603,SAMGPT
samgpt_all9_s40,covid_political,linear,2,10,1,val,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.7419961424834696,0.5375619677132325,0.5280474588568979,SAMGPT
samgpt_all9_s40,covid_political,linear,2,10,1,test,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.7407261673206222,0.5420109317401804,0.5314698977668239,SAMGPT
samgpt_all9_s40,covid_political,linear,2,10,10,val,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.7649554332780008,0.6245709927545443,0.6064861641418027,SAMGPT
samgpt_all9_s40,covid_political,linear,2,10,10,test,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.7676929674313961,0.6288928435235795,0.6098854105703848,SAMGPT
samgpt_all9_s40,covid_political,linear,2,10,100,val,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.7626823494208886,0.6185966696326427,0.6011468686170831,SAMGPT
samgpt_all9_s40,covid_political,linear,2,10,100,test,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.767772785991772,0.6281937206050591,0.6098011061949716,SAMGPT
samgpt_all9_s40,covid_political,linear,2,100,0,val,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6023978948167298,0.4761662641413499,0.4731525607654124,SAMGPT
samgpt_all9_s40,covid_political,linear,2,100,0,test,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6093824265864414,0.4848099656794203,0.4809088025287603,SAMGPT
samgpt_all9_s40,covid_political,linear,2,100,1,val,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.7911879265538769,0.5525613321469429,0.5433722444803614,SAMGPT
samgpt_all9_s40,covid_political,linear,2,100,1,test,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.7906871496249528,0.5550400406762426,0.545176875336613,SAMGPT
samgpt_all9_s40,covid_political,linear,2,100,10,val,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.8557543027923231,0.7583576967077666,0.7320035445741853,SAMGPT
samgpt_all9_s40,covid_political,linear,2,100,10,test,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.8650193990307172,0.7654760391508835,0.7387551633221311,SAMGPT
samgpt_all9_s40,covid_political,linear,2,100,100,val,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.8253002655508378,0.7630608872505402,0.7312924287515083,SAMGPT
samgpt_all9_s40,covid_political,linear,2,100,100,test,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.8311544747376594,0.7782509215711199,0.7458616858045399,SAMGPT
samgpt_all9_s40,election2020,linear,0,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,none,0.0,0.0,0.6360260876416627,0.5871658431521601,0.5827443931857899,SAMGPT
samgpt_all9_s40,election2020,linear,0,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,none,0.0,0.0,0.6398979561262873,0.5942230949515425,0.5904111314478191,SAMGPT
samgpt_all9_s40,election2020,linear,0,1,0,val,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6360260876416627,0.5871658431521601,0.5827443931857899,SAMGPT
samgpt_all9_s40,election2020,linear,0,1,0,test,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6398979561262873,0.5942230949515425,0.5904111314478191,SAMGPT
samgpt_all9_s40,election2020,linear,0,1,1,val,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5114595765553516,0.5060813378943367,0.4906809952948855,SAMGPT
samgpt_all9_s40,election2020,linear,0,1,1,test,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5101921344350192,0.5027554316842973,0.4883496109080696,SAMGPT
samgpt_all9_s40,election2020,linear,0,1,10,val,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.488247006902627,0.49455213480299,0.490800484283402,SAMGPT
samgpt_all9_s40,election2020,linear,0,1,10,test,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.4846378287112481,0.4871096471780579,0.4839669705342155,SAMGPT
samgpt_all9_s40,election2020,linear,0,1,100,val,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.4877318770521236,0.4938553148359306,0.4904949973959649,SAMGPT
samgpt_all9_s40,election2020,linear,0,1,100,test,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.4837246459466447,0.4866029011211756,0.48382565533874,SAMGPT
samgpt_all9_s40,election2020,linear,0,10,0,val,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6360260876416627,0.5871658431521601,0.5827443931857899,SAMGPT
samgpt_all9_s40,election2020,linear,0,10,0,test,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6398979561262873,0.5942230949515425,0.5904111314478191,SAMGPT
samgpt_all9_s40,election2020,linear,0,10,1,val,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5613230239551124,0.5392119599645255,0.5369471880237591,SAMGPT
samgpt_all9_s40,election2020,linear,0,10,1,test,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5567561738009429,0.5297396592132767,0.5278490025483,SAMGPT
samgpt_all9_s40,election2020,linear,0,10,10,val,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.9821447888653808,0.9476751552008108,0.9475732427423084,SAMGPT
samgpt_all9_s40,election2020,linear,0,10,10,test,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.9809665406696748,0.94356115791474,0.9434629411144426,SAMGPT
samgpt_all9_s40,election2020,linear,0,10,100,val,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.9817248704465782,0.9576840238185734,0.9575527147396978,SAMGPT
samgpt_all9_s40,election2020,linear,0,10,100,test,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.9800504197833356,0.9569899284221196,0.9568509369447316,SAMGPT
samgpt_all9_s40,election2020,linear,0,100,0,val,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6360260876416627,0.5871658431521601,0.5827443931857899,SAMGPT
samgpt_all9_s40,election2020,linear,0,100,0,test,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6398979561262873,0.5942230949515425,0.5904111314478191,SAMGPT
samgpt_all9_s40,election2020,linear,0,100,1,val,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5779675548115598,0.5422526289116939,0.5329319906845206,SAMGPT
samgpt_all9_s40,election2020,linear,0,100,1,test,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5749005526510125,0.5369607905238487,0.5283508217764549,SAMGPT
samgpt_all9_s40,election2020,linear,0,100,10,val,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.9832494562114602,0.962245027239326,0.9621054664597434,SAMGPT
samgpt_all9_s40,election2020,linear,0,100,10,test,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.9819583585495212,0.9603471210489644,0.960202094738926,SAMGPT
samgpt_all9_s40,election2020,linear,0,100,100,val,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.9838937277673152,0.9743443557582668,0.974154494468177,SAMGPT
samgpt_all9_s40,election2020,linear,0,100,100,test,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.9821376162624458,0.9727623994425794,0.9725535880256126,SAMGPT
samgpt_all9_s40,election2020,linear,1,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,none,0.0,0.0,0.8041936219804237,0.7329279108070442,0.7329261960323021,SAMGPT
samgpt_all9_s40,election2020,linear,1,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,none,0.0,0.0,0.7987522862461548,0.7259770697409261,0.7259768223575009,SAMGPT
samgpt_all9_s40,election2020,linear,1,1,0,val,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.8041936219804237,0.7329279108070442,0.7329261960323021,SAMGPT
samgpt_all9_s40,election2020,linear,1,1,0,test,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.7987522862461548,0.7259770697409261,0.7259768223575009,SAMGPT
samgpt_all9_s40,election2020,linear,1,1,1,val,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6015063087866411,0.566577980489041,0.5598759122399322,SAMGPT
samgpt_all9_s40,election2020,linear,1,1,1,test,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6051227750669569,0.5723696712484956,0.5665711108761329,SAMGPT
samgpt_all9_s40,election2020,linear,1,1,10,val,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6307563682029662,0.5744330419358925,0.5603635344284591,SAMGPT
samgpt_all9_s40,election2020,linear,1,1,10,test,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6312737616559487,0.5820611895863685,0.5691877103403692,SAMGPT
samgpt_all9_s40,election2020,linear,1,1,100,val,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6176342566759407,0.5725326238439123,0.559073700158125,SAMGPT
samgpt_all9_s40,election2020,linear,1,1,100,test,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6197617728923593,0.580604294672832,0.5683497827366049,SAMGPT
samgpt_all9_s40,election2020,linear,1,10,0,val,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.8041936219804237,0.7329279108070442,0.7329261960323021,SAMGPT
samgpt_all9_s40,election2020,linear,1,10,0,test,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.7987522862461548,0.7259770697409261,0.7259768223575009,SAMGPT
samgpt_all9_s40,election2020,linear,1,10,1,val,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.7380225568911312,0.615228683643735,0.5855247923910014,SAMGPT
samgpt_all9_s40,election2020,linear,1,10,1,test,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.7362400333099058,0.6098055362006715,0.5798250894332801,SAMGPT
samgpt_all9_s40,election2020,linear,1,10,10,val,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.899823623930829,0.7727733434688965,0.7660867047664119,SAMGPT
samgpt_all9_s40,election2020,linear,1,10,10,test,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.8949785578458699,0.774498004687401,0.7685875344802255,SAMGPT
samgpt_all9_s40,election2020,linear,1,10,100,val,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.920026926251424,0.873495502343849,0.8731002555393375,SAMGPT
samgpt_all9_s40,election2020,linear,1,10,100,test,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.9148485585510192,0.8660290112117565,0.8656753997148423,SAMGPT
samgpt_all9_s40,election2020,linear,1,100,0,val,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.8041936219804237,0.7329279108070442,0.7329261960323021,SAMGPT
samgpt_all9_s40,election2020,linear,1,100,0,test,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.7987522862461548,0.7259770697409261,0.7259768223575009,SAMGPT
samgpt_all9_s40,election2020,linear,1,100,1,val,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.8318547467831228,0.7006841505131128,0.685661618639209,SAMGPT
samgpt_all9_s40,election2020,linear,1,100,1,test,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.8299134564942305,0.700449737125483,0.6863253429883152,SAMGPT
samgpt_all9_s40,election2020,linear,1,100,10,val,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.9837278464294662,0.9702267832256428,0.9700793803666644,SAMGPT
samgpt_all9_s40,election2020,linear,1,100,10,test,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.9820415138520492,0.9694052068157344,0.9692476504438438,SAMGPT
samgpt_all9_s40,election2020,linear,1,100,100,val,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.9829793702644544,0.9693399214493856,0.9691930431623126,SAMGPT
