order,rung,added,n_sources,sources,model_key,task,dataset,target,metric,value,primary,entry_rung,rel_to_entry,in_merge
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,statuses_count,mae,7.511549472808838,0,7,-4,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,statuses_count,r2,-8.964632987976074,0,7,-4,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,statuses_count,rmse,7.93035278536163,0,7,-4,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,statuses_count,spearman,-0.16246345348543856,1,7,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,account_age_days,mae,7.17851448059082,0,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,account_age_days,r2,-41.80227279663086,0,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,account_age_days,rmse,7.265627100134105,0,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,account_age_days,spearman,0.014790106941079097,1,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,followers_count,mae,4.97419548034668,0,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,followers_count,r2,-6.135729789733887,0,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,followers_count,rmse,5.359773048321785,0,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,followers_count,spearman,0.062089070543188477,1,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,statuses_count,mae,7.6917877197265625,0,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,statuses_count,r2,-12.349336624145508,0,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,statuses_count,rmse,7.996924762936219,0,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,covid19_twitter,statuses_count,spearman,0.05769973667838372,1,8,-4,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,account_age_days,mae,7.165585994720459,0,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,account_age_days,r2,-30.45068359375,0,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,account_age_days,rmse,7.285029007769493,0,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,account_age_days,spearman,-0.045038303523307975,1,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,followers_count,mae,5.809398651123047,0,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,followers_count,r2,-7.431919097900391,0,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,followers_count,rmse,6.1855141892095045,0,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,followers_count,spearman,0.045943325662326014,1,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,statuses_count,mae,9.222123146057129,0,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,statuses_count,r2,-22.937414169311523,0,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,statuses_count,rmse,9.421767302193347,0,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,midterm,statuses_count,spearman,0.012788225040410165,1,5,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,account_age_days,mae,7.494297504425049,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,account_age_days,r2,-43.59602737426758,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,account_age_days,rmse,7.578923574627787,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,account_age_days,spearman,0.10117051030426448,1,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,followers_count,mae,7.559024810791016,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,followers_count,r2,-6.198400020599365,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,followers_count,rmse,8.130134720665573,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,followers_count,spearman,0.21840632402154925,1,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,statuses_count,mae,7.910985469818115,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,statuses_count,r2,-10.927305221557617,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,statuses_count,rmse,8.257740897424906,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,twibot20,statuses_count,spearman,0.14018459829298513,1,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,account_age_days,mae,7.111084461212158,0,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,account_age_days,r2,-27.564239501953125,0,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,account_age_days,rmse,7.242023947637449,0,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,account_age_days,spearman,-0.038433852106594654,1,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,followers_count,mae,4.704165935516357,0,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,followers_count,r2,-4.343722820281982,0,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,followers_count,rmse,5.213110520722684,0,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,followers_count,spearman,0.022354830975809,1,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,statuses_count,mae,7.542557716369629,0,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,statuses_count,r2,-9.014277458190918,0,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,statuses_count,rmse,7.950083212746871,0,7,-3,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,reg,ukr_rus_twitter,statuses_count,spearman,0.02862601778165881,1,7,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,account_age_days,mae,7.2278666496276855,0,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,account_age_days,r2,-42.402976989746094,0,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,account_age_days,rmse,7.316433883590367,0,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,account_age_days,spearman,-0.09982298484366699,1,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,followers_count,mae,5.02139139175415,0,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,followers_count,r2,-6.2700324058532715,0,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,followers_count,rmse,5.409976270415607,0,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,followers_count,spearman,-0.038580174665717115,1,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,statuses_count,mae,7.741966247558594,0,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,statuses_count,r2,-12.517928123474121,0,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,statuses_count,rmse,8.047263719373227,0,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,covid19_twitter,statuses_count,spearman,-0.0035981695184186696,1,8,-3,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,account_age_days,mae,7.216634273529053,0,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,account_age_days,r2,-30.929424285888672,0,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,account_age_days,rmse,7.340265754233523,0,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,account_age_days,spearman,-0.25116834118661135,1,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,followers_count,mae,5.861067771911621,0,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,followers_count,r2,-7.595881462097168,0,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,followers_count,rmse,6.2453644919026745,0,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,followers_count,spearman,-0.16927676987397236,1,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,statuses_count,mae,9.274667739868164,0,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,statuses_count,r2,-23.217832565307617,0,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,statuses_count,rmse,9.476792750191287,0,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,midterm,statuses_count,spearman,-0.10066556779207157,1,5,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,account_age_days,mae,7.545337200164795,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,account_age_days,r2,-44.260093688964844,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,account_age_days,rmse,7.635142850107831,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,account_age_days,spearman,-0.1634603561379119,1,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,followers_count,mae,7.609090328216553,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,followers_count,r2,-6.320705413818359,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,followers_count,rmse,8.198911678385183,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,followers_count,spearman,-0.1586155710781655,1,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,statuses_count,mae,7.961692810058594,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,statuses_count,r2,-11.116539001464844,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,statuses_count,rmse,8.322990051124252,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,twibot20,statuses_count,spearman,-0.1953091091604029,1,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,account_age_days,mae,7.1540327072143555,0,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,account_age_days,r2,-27.908906936645508,0,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,account_age_days,rmse,7.2855853488743385,0,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,account_age_days,spearman,-0.13081850064785872,1,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,followers_count,mae,4.746032238006592,0,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,followers_count,r2,-4.435091972351074,0,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,followers_count,rmse,5.25748962952756,0,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,followers_count,spearman,-0.07663005508845742,1,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,statuses_count,mae,7.586208343505859,0,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,statuses_count,r2,-9.125465393066406,0,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,statuses_count,rmse,7.994095769328101,0,7,-2,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,reg,ukr_rus_twitter,statuses_count,spearman,-0.036492672209455304,1,7,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,account_age_days,mae,7.342456817626953,0,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,account_age_days,r2,-43.75038146972656,0,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,account_age_days,rmse,7.429131937364785,0,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,account_age_days,spearman,-0.02172088124556517,1,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,followers_count,mae,5.131650447845459,0,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,followers_count,r2,-6.545804500579834,0,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,followers_count,rmse,5.511628775399564,0,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,followers_count,spearman,0.012897138202320893,1,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,statuses_count,mae,7.8578267097473145,0,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,statuses_count,r2,-12.89808177947998,0,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,statuses_count,rmse,8.159632657328334,0,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,covid19_twitter,statuses_count,spearman,-0.005475514819022068,1,8,-2,0
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,midterm,account_age_days,mae,7.322384834289551,0,5,1,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,midterm,account_age_days,r2,-31.764644622802734,0,5,1,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,midterm,account_age_days,rmse,7.435650763901895,0,5,1,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,midterm,account_age_days,spearman,0.12027412663709777,1,5,1,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,midterm,followers_count,mae,5.9631733894348145,0,5,1,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,midterm,followers_count,r2,-7.822338104248047,0,5,1,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,midterm,followers_count,rmse,6.3270962102577055,0,5,1,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,reg,midterm,followers_count,spearman,0.1321764964030058,1,5,1,1
