accuracy,checkpoint,dataset,decoder,episode_fingerprint,episodes,f1,model_id,nll,official_metric_max_abs_error,queries,roc_auc,sources,variant,weights_sha256,official_auc_parity_atol,official_decision_metric_max_abs_error,roc_auc_baseline,accuracy_baseline,nll_baseline,delta_roc_auc,delta_accuracy,delta_nll
0.75390625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.7224669603524229,ss_ukr_rus_suspended,0.5064562559127808,,256,0.85003662109375,"[""ukr_rus_suspended""]",bn_batch_all,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.97235107421875,0.9296875,0.2592797875404358,-0.122314453125,-0.17578125,0.24717646837234497
0.5,None,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.0,random_init,0.7902233600616455,,256,0.43719482421875,[],baseline,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.43719482421875,0.5,0.7902233600616455,0.0,0.0,0.0
0.5,None,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.0,random_init,0.7925655841827393,,256,0.41510009765625,[],shuffle_context,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.43719482421875,0.5,0.7902233600616455,-0.0220947265625,0.0,0.00234222412109375
0.5,None,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.0,random_init,0.8004487156867981,,256,0.42803955078125,[],center_features_only,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.43719482421875,0.5,0.7902233600616455,-0.0091552734375,0.0,0.010225355625152588
0.5,None,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.0,random_init,0.7499186992645264,,256,0.4598388671875,[],no_background_edges,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.43719482421875,0.5,0.7902233600616455,0.02264404296875,0.0,-0.04030466079711914
0.5,None,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.0,random_init,0.7902059555053711,,256,0.43707275390625,[],zero_support_relations,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.43719482421875,0.5,0.7902233600616455,-0.0001220703125,0.0,-1.7404556274414062e-05
0.49609375,None,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.47346938775510206,random_init,0.693146824836731,,256,0.52294921875,[],zero_label_text,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.43719482421875,0.5,0.7902233600616455,0.08575439453125,-0.00390625,-0.09707653522491455
0.5,None,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.0,random_init,1.082601547241211,,256,0.40673828125,[],bn_batch_encoder,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.43719482421875,0.5,0.7902233600616455,-0.03045654296875,0.0,0.29237818717956543
0.46875,None,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.5142857142857142,random_init,0.8139759302139282,,256,0.44140625,[],bn_batch_meta,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.43719482421875,0.5,0.7902233600616455,0.00421142578125,-0.03125,0.023752570152282715
0.46875,None,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.46875,random_init,0.8114795684814453,,256,0.4962158203125,[],bn_batch_all,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.43719482421875,0.5,0.7902233600616455,0.05902099609375,-0.03125,0.021256208419799805
0.5341796875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5260019874130507,ss_covid_political,1.1606584787368774,1.6954210070307951e-06,3072,0.5382715861002605,"[""covid_political""]",baseline,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,1e-05,0.0,0.5382715861002605,0.5341796875,1.1606584787368774,0.0,0.0,0.0
0.521484375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5037137069547603,ss_covid_political,1.3190103769302368,,3072,0.5251714918348525,"[""covid_political""]",shuffle_context,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.5382715861002605,0.5341796875,1.1606584787368774,-0.013100094265408035,-0.0126953125,0.15835189819335938
0.5152994791666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5028380634390651,ss_covid_political,1.3028298616409302,,3072,0.5136307610405816,"[""covid_political""]",center_features_only,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.5382715861002605,0.5341796875,1.1606584787368774,-0.024640825059678906,-0.01888020833333337,0.14217138290405273
0.5162760416666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5,ss_covid_political,2.0503456592559814,,3072,0.5238043467203777,"[""covid_political""]",no_background_edges,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.5382715861002605,0.5341796875,1.1606584787368774,-0.014467239379882812,-0.01790364583333337,0.889687180519104
0.494140625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.3243478260869565,ss_covid_political,0.697936475276947,,3072,0.474188486735026,"[""covid_political""]",zero_support_relations,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.5382715861002605,0.5341796875,1.1606584787368774,-0.06408309936523449,-0.0400390625,-0.4627220034599304
0.5305989583333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5250329380764164,ss_covid_political,1.1414393186569214,,3072,0.5392464531792533,"[""covid_political""]",zero_label_text,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.5382715861002605,0.5341796875,1.1606584787368774,0.0009748670789928582,-0.0035807291666666297,-0.019219160079956055
0.517578125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5082946250829462,ss_covid_political,2.8173630237579346,,3072,0.5245092180040147,"[""covid_political""]",bn_batch_encoder,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.5382715861002605,0.5341796875,1.1606584787368774,-0.013762368096245758,-0.0166015625,1.6567045450210571
0.5179036458333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5217952857604133,ss_covid_political,3.717318534851074,,3072,0.5209907955593533,"[""covid_political""]",bn_batch_meta,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.5382715861002605,0.5341796875,1.1606584787368774,-0.017280790540907143,-0.01627604166666663,2.5566600561141968
0.5172526041666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5087777409738324,ss_covid_political,4.317701816558838,,3072,0.5216850704616971,"[""covid_political""]",bn_batch_all,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.5382715861002605,0.5341796875,1.1606584787368774,-0.016586515638563393,-0.01692708333333337,3.1570433378219604
0.5738932291666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5973546601045832,ss_covid,0.9164753556251526,2.1192762578170488e-07,3072,0.59721925523546,"[""covid""]",baseline,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,1e-05,0.0,0.59721925523546,0.5738932291666666,0.9164753556251526,0.0,0.0,0.0
0.5673828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5881623799194298,ss_covid,0.7899566292762756,,3072,0.5832585228814019,"[""covid""]",shuffle_context,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.59721925523546,0.5738932291666666,0.9164753556251526,-0.013960732354058147,-0.00651041666666663,-0.12651872634887695
0.5198567708333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5515354211006385,ss_covid,1.62094247341156,,3072,0.5344431135389539,"[""covid""]",center_features_only,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.59721925523546,0.5738932291666666,0.9164753556251526,-0.06277614169650614,-0.05403645833333326,0.7044671177864075
0.5322265625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5445324881141046,ss_covid,0.9097781181335449,,3072,0.5478452046712239,"[""covid""]",no_background_edges,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.59721925523546,0.5738932291666666,0.9164753556251526,-0.04937405056423616,-0.04166666666666663,-0.006697237491607666
0.4716796875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5839528326070238,ss_covid,0.7086499333381653,,3072,0.3965492248535156,"[""covid""]",zero_support_relations,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.59721925523546,0.5738932291666666,0.9164753556251526,-0.20067003038194442,-0.10221354166666663,-0.2078254222869873
0.5745442708333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5977223761157279,ss_covid,0.911334216594696,,3072,0.5973025427924262,"[""covid""]",zero_label_text,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.59721925523546,0.5738932291666666,0.9164753556251526,8.328755696618284e-05,0.0006510416666667407,-0.005141139030456543
0.5843098958333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5988061577128495,ss_covid,1.0441418886184692,,3072,0.6123614841037327,"[""covid""]",bn_batch_encoder,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.59721925523546,0.5738932291666666,0.9164753556251526,0.015142228868272656,0.01041666666666674,0.12766653299331665
0.5719401041666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5889340418880901,ss_covid,0.9736824631690979,,3072,0.6023741828070747,"[""covid""]",bn_batch_meta,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.59721925523546,0.5738932291666666,0.9164753556251526,0.00515492757161462,-0.001953125,0.05720710754394531
0.5833333333333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5962145110410094,ss_covid,0.9786491394042969,,3072,0.6140850914849174,"[""covid""]",bn_batch_all,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.59721925523546,0.5738932291666666,0.9164753556251526,0.016865836249457367,0.00944010416666674,0.06217378377914429
0.5774739583333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6139202855443189,ss_cp_hk,1.0193997621536255,1.2715657552453408e-06,3072,0.5914120144314237,"[""cp_hk""]",baseline,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,1e-05,0.0,0.5914120144314237,0.5774739583333334,1.0193997621536255,0.0,0.0,0.0
0.5628255208333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5856217216908362,ss_cp_hk,0.96244215965271,,3072,0.5751825968424479,"[""cp_hk""]",shuffle_context,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.5914120144314237,0.5774739583333334,1.0193997621536255,-0.01622941758897578,-0.0146484375,-0.05695760250091553
0.544921875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5695812807881774,ss_cp_hk,1.5193616151809692,,3072,0.558609856499566,"[""cp_hk""]",center_features_only,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.5914120144314237,0.5774739583333334,1.0193997621536255,-0.0328021579318577,-0.03255208333333337,0.49996185302734375
0.5501302083333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5598726114649681,ss_cp_hk,0.7297456860542297,,3072,0.5596493615044488,"[""cp_hk""]",no_background_edges,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.5914120144314237,0.5774739583333334,1.0193997621536255,-0.03176265292697489,-0.02734375,-0.28965407609939575
0.4889322916666667,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5689181768259198,ss_cp_hk,0.6948208808898926,,3072,0.4889246622721354,"[""cp_hk""]",zero_support_relations,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.5914120144314237,0.5774739583333334,1.0193997621536255,-0.10248735215928828,-0.08854166666666669,-0.3245788812637329
0.5768229166666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6110113704368642,ss_cp_hk,1.0150939226150513,,3072,0.5936113993326823,"[""cp_hk""]",zero_label_text,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.5914120144314237,0.5774739583333334,1.0193997621536255,0.002199384901258594,-0.0006510416666667407,-0.004305839538574219
0.607421875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6389221556886228,ss_cp_hk,0.9369944930076599,,3072,0.6508555942111545,"[""cp_hk""]",bn_batch_encoder,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.5914120144314237,0.5774739583333334,1.0193997621536255,0.059443579779730804,0.02994791666666663,-0.08240526914596558
0.6181640625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6293838862559241,ss_cp_hk,1.262914776802063,,3072,0.658596886528863,"[""cp_hk""]",bn_batch_meta,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.5914120144314237,0.5774739583333334,1.0193997621536255,0.06718487209743929,0.04069010416666663,0.2435150146484375
0.5979817708333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6387832699619772,ss_cp_hk,0.9510974884033203,,3072,0.6396024492051866,"[""cp_hk""]",bn_batch_all,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.5914120144314237,0.5774739583333334,1.0193997621536255,0.04819043477376295,0.0205078125,-0.06830227375030518
0.5950520833333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5805799055967633,ss_election2020,0.7118404507637024,4.2385525178545436e-07,3072,0.6303024291992188,"[""election2020""]",baseline,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,1e-05,0.0,0.6303024291992188,0.5950520833333334,0.7118404507637024,0.0,0.0,0.0
0.6168619791666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6238414829018856,ss_election2020,0.6815970540046692,,3072,0.6510175069173176,"[""election2020""]",shuffle_context,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.6303024291992188,0.5950520833333334,0.7118404507637024,0.020715077718098884,0.02180989583333326,-0.030243396759033203
0.5192057291666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5206101914962674,ss_election2020,0.9502477645874023,,3072,0.5339372422960069,"[""election2020""]",center_features_only,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.6303024291992188,0.5950520833333334,0.7118404507637024,-0.09636518690321183,-0.07584635416666674,0.23840731382369995
