graph,node_id,degree,sampled_neighbors,raw_center_pc1,raw_center_pc2,raw_center_pc3,neighbor_mean_pc1,neighbor_mean_pc2,neighbor_mean_pc3,center_plus_neighbor_mean_pc1,center_plus_neighbor_mean_pc2,center_plus_neighbor_mean_pc3
cp_hk_twitter,176970,1,1,-0.08586592227220535,0.05599496513605118,-0.10741173475980759,0.07536754757165909,0.12503769993782043,-0.1424151062965393,0.05602211877703667,-0.14235542714595795,-0.040512025356292725
cp_hk_twitter,34036,1,1,-0.15735368430614471,-0.09694008529186249,-0.0018072749953716993,0.11128909885883331,0.28547602891921997,-0.006366222631186247,0.1320825219154358,-0.27412793040275574,0.05308270454406738
cp_hk_twitter,320560,0,0,0.18644317984580994,-0.1712859570980072,0.018338533118367195,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.571231484413147,0.22148016095161438,0.26020514965057373
cp_hk_twitter,217672,1,1,0.09728828072547913,0.03705136477947235,0.0895707830786705,0.046249330043792725,0.02510247752070427,-0.23258467018604279,0.037432003766298294,0.041760995984077454,-0.042161934077739716
cp_hk_twitter,213842,2,2,-0.060368459671735764,0.12060201913118362,0.010067989118397236,0.11200714111328125,0.2603444755077362,-0.1349298655986786,0.08246049284934998,-0.21534860134124756,-0.14552266895771027
cp_hk_twitter,221856,2,2,-0.23995590209960938,0.021327979862689972,-0.017439356073737144,0.11140956729650497,0.21329966187477112,0.0697687566280365,0.10624891519546509,-0.32492795586586,-0.04277206212282181
cp_hk_twitter,155418,1,1,-0.11227914690971375,0.10922518372535706,0.020898940041661263,0.16167788207530975,-0.13970798254013062,-0.08483563363552094,0.13758842647075653,-0.03270170837640762,-0.08246003091335297
cp_hk_twitter,1357,1,1,-0.08762075006961823,0.17060209810733795,0.13217167556285858,0.11272519826889038,0.23521289229393005,-0.26349347829818726,0.07583257555961609,-0.21715357899665833,-0.16374355554580688
cp_hk_twitter,262481,1,1,-0.25797563791275024,0.0005281383637338877,-0.07105782628059387,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.13821296393871307,-0.2850852310657501,-0.008348452858626842
cp_hk_twitter,44491,1,1,0.04277876019477844,-0.07251657545566559,-0.15912769734859467,0.11272519826889038,0.23521289229393005,-0.26349347829818726,0.11583840101957321,-0.10023181885480881,0.04763983190059662
cp_hk_twitter,126099,6,6,-0.06247333064675331,0.13362187147140503,0.025282133370637894,0.04362919181585312,0.131802499294281,0.10074512660503387,0.03591040149331093,-0.15010672807693481,-0.18086235225200653
cp_hk_twitter,246029,1,1,0.015607309527695179,0.04879277944564819,0.024655751883983612,0.07536754757165909,0.12503769993782043,-0.1424151062965393,0.06556349247694016,-0.07183092087507248,-0.07091518491506577
cp_hk_twitter,24476,3,3,-0.12789388000965118,-0.02738923393189907,-0.21282362937927246,0.0575743094086647,0.18387514352798462,0.12775574624538422,0.057172492146492004,-0.22070156037807465,-0.006515397224575281
cp_hk_twitter,49199,2,2,-0.10202658176422119,-0.15433402359485626,-0.24011336266994476,0.1044098511338234,0.17434009909629822,-0.20947113633155823,0.12975141406059265,-0.17360852658748627,0.1542288213968277
cp_hk_twitter,260234,13,13,-0.055241722613573074,0.06354553997516632,0.019323496147990227,0.09217040985822678,0.14595699310302734,0.025677131488919258,0.07499736547470093,-0.1668415665626526,-0.09816476702690125
cp_hk_twitter,119305,3,3,-0.14962564408779144,0.16169936954975128,0.07615479826927185,0.14996877312660217,0.09046559780836105,-0.04943772405385971,0.11950869858264923,-0.1926269680261612,-0.1707603931427002
cp_hk_twitter,70653,1,1,-0.13926400244235992,0.0214821957051754,-0.11698003113269806,0.11272519826889038,0.23521289229393005,-0.26349347829818726,0.10261040925979614,-0.25811633467674255,-0.012930188328027725
cp_hk_twitter,50782,1,1,-0.039460040628910065,-0.03929727524518967,0.14878623187541962,0.13262495398521423,0.09374375641345978,-0.09308677166700363,0.13767218589782715,-0.08699993789196014,-0.000471168925287202
cp_hk_twitter,192490,14,14,-0.05037775635719299,0.061953503638505936,0.14919523894786835,0.09225481748580933,0.04601667821407318,-0.049657244235277176,0.07837275415658951,-0.09334045648574829,-0.07622913271188736
cp_hk_twitter,195026,0,0,-0.1380421370267868,0.11116497963666916,0.13411852717399597,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6216400265693665,-0.06718149781227112,0.059031374752521515
cp_hk_twitter,106444,2,2,0.026736848056316376,-0.15057848393917084,-0.09638961404561996,0.08640337735414505,0.17447005212306976,-0.20746318995952606,0.10091476142406464,-0.059754543006420135,0.14146868884563446
cp_hk_twitter,325098,1,1,-0.23342594504356384,0.0830942764878273,-0.043365076184272766,0.005608227103948593,0.07085483521223068,0.26718640327453613,-0.02064966782927513,-0.24018914997577667,-0.07188231498003006
cp_hk_twitter,244990,10,10,-0.006629282142966986,0.15408357977867126,0.010662456974387169,0.10616469383239746,0.1099143773317337,-0.07022961974143982,0.0706338882446289,-0.09155642986297607,-0.16738274693489075
cp_hk_twitter,28810,1,1,-0.2656010687351227,-0.04076313227415085,0.005902147851884365,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5953888893127441,-0.15553733706474304,0.23261681199073792
cp_hk_twitter,158970,26,26,-0.015847180038690567,0.058407001197338104,0.11195113509893417,0.0657455250620842,0.052387841045856476,-0.027038034051656723,0.05202450603246689,-0.07085923105478287,-0.07867130637168884
cp_hk_twitter,59969,1,1,-0.13316237926483154,-0.06844460219144821,-0.032424092292785645,0.11878690123558044,0.09021133184432983,-0.09083648025989532,0.13321614265441895,-0.1526530385017395,0.06911847740411758
cp_hk_twitter,238600,0,0,0.08320064097642899,0.10425958037376404,0.18657007813453674,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6232233047485352,0.09807416051626205,0.010141012258827686
cp_hk_twitter,220962,1,1,-0.11916019767522812,0.026755472645163536,-0.018235424533486366,0.09767558425664902,-0.029438335448503494,-0.06859582662582397,0.08604240417480469,-0.10468900948762894,-0.022491618990898132
cp_hk_twitter,134719,1,1,-0.08946708589792252,0.009358957409858704,0.03525308147072792,0.11272519826889038,0.23521289229393005,-0.26349347829818726,0.12055781483650208,-0.2042839527130127,-0.025873666629195213
cp_hk_twitter,49763,6,6,-0.0117516303434968,0.03533250093460083,-0.003384409472346306,-0.11674949526786804,0.07785297185182571,0.03785762935876846,-0.12623083591461182,-0.05077105015516281,-0.013093339279294014
cp_hk_twitter,216896,3,3,0.005878101103007793,0.07326840609312057,0.18630144000053406,0.06367543339729309,0.03570415452122688,-0.08032584190368652,0.05674361810088158,-0.03305673971772194,-0.10007861256599426
cp_hk_twitter,280031,9,9,-0.04352438449859619,-0.06587788462638855,0.07695905864238739,0.09378816187381744,0.06327714025974274,-0.07752444595098495,0.09644875675439835,-0.06956668943166733,0.05790911614894867
cp_hk_twitter,136139,1,1,-0.0830668956041336,0.0839037224650383,0.0759144201874733,0.0666259154677391,0.16579964756965637,-0.016265153884887695,0.0522785559296608,-0.17046113312244415,-0.10176940262317657
cp_hk_twitter,136172,3,3,-0.18028376996517181,0.05738339573144913,0.09689046442508698,0.08751143515110016,0.18689706921577454,0.05614751577377319,0.0820845365524292,-0.26934850215911865,-0.08774863928556442
cp_hk_twitter,31737,1,1,0.016366949304938316,0.14465069770812988,0.11182305216789246,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.11110778152942657,-0.09188187122344971,-0.211594820022583
cp_hk_twitter,140311,1,1,0.07342687249183655,0.16761402785778046,-0.004882417153567076,0.05280128866434097,0.05221036821603775,-0.16508984565734863,0.00977489072829485,-0.014156323857605457,-0.1685037463903427
cp_hk_twitter,26892,1,1,-0.15638495981693268,-0.038651932030916214,-0.20197035372257233,0.14355763792991638,0.07356557250022888,-0.09110312908887863,0.1485213041305542,-0.19320805370807648,0.0319354385137558
cp_hk_twitter,319138,1,1,0.22442689538002014,-0.09870404005050659,0.11356661468744278,0.14355763792991638,0.07356557250022888,-0.09110312908887863,0.17407839000225067,0.12605638802051544,-0.012797551229596138
cp_hk_twitter,206919,1,1,-0.07078444957733154,0.16385342180728912,0.070255346596241,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.10763340443372726,-0.13942532241344452,-0.19863994419574738
cp_hk_twitter,298926,1,1,-0.15066206455230713,-0.08119560778141022,-0.009714988991618156,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.14034071564674377,-0.18140776455402374,0.06778008490800858
cp_hk_twitter,319420,1,1,-0.14299030601978302,-0.08321484923362732,-0.06766870617866516,0.1072947308421135,0.09808710962533951,-0.3057193160057068,0.11412212997674942,-0.16065022349357605,0.12898202240467072
cp_hk_twitter,129130,1,1,-0.04220007732510567,0.09341765940189362,0.07820118218660355,0.12017262727022171,0.023155128583312035,-0.01733279600739479,0.10247229039669037,-0.061627913266420364,-0.10806698352098465
cp_hk_twitter,309200,2,2,-0.04855746403336525,-0.0029709418304264545,-0.08008696883916855,0.0282253697514534,0.1715306043624878,0.09575144201517105,0.00477920426055789,-0.1575305312871933,-0.011657707393169403
cp_hk_twitter,225579,1,1,-0.04466577246785164,-0.14655131101608276,-0.02588125877082348,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.15678055584430695,-0.09620106965303421,0.09671247750520706
cp_hk_twitter,242747,1,1,-0.19364556670188904,0.10772696882486343,0.0653436928987503,0.08265534788370132,0.10546348989009857,-0.002436252310872078,0.06881814450025558,-0.2481372058391571,-0.11364433914422989
cp_hk_twitter,111684,1,1,-0.10798849165439606,-0.07362255454063416,-0.15933464467525482,0.049900121986866,0.003984360024333,0.12789753079414368,0.06581530719995499,-0.08880024403333664,0.05137348175048828
cp_hk_twitter,243608,2,2,-0.13246823847293854,0.1237681657075882,-0.15906023979187012,0.12741266191005707,0.19795945286750793,0.03460715338587761,0.08554136008024216,-0.25359439849853516,-0.14584548771381378
cp_hk_twitter,295770,0,0,0.17884625494480133,0.020014174282550812,0.12279852479696274,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6118296980857849,0.18557070195674896,0.07546918839216232
cp_hk_twitter,15531,1,1,-0.08834335207939148,0.2078334391117096,0.03157123178243637,0.05544739216566086,-0.0054819295182824135,-0.006842195056378841,0.00594196654856205,-0.10171157121658325,-0.18465085327625275
cp_hk_twitter,74583,1,1,-0.1753186136484146,0.023027699440717697,-0.0032449443824589252,0.12155846506357193,-0.09579887986183167,-0.12156322598457336,0.11641637235879898,-0.11426649242639542,0.0017898144433274865
cp_hk_twitter,94353,1,1,-0.123228520154953,0.02049335092306137,0.025500982999801636,0.16260932385921478,-0.2449883669614792,-0.1215231642127037,0.15775316953659058,0.04467037320137024,0.02368038147687912
cp_hk_twitter,183115,1,1,-0.18074393272399902,-0.07371389120817184,-0.020265920087695122,0.09767558425664902,-0.029438335448503494,-0.06859582662582397,0.10076583921909332,-0.13303335011005402,0.09697065502405167
cp_hk_twitter,124338,1,1,-0.0938720628619194,0.005631504114717245,0.048210110515356064,0.09137632697820663,0.15382272005081177,-0.1666141301393509,0.09230931103229523,-0.16384898126125336,-0.010550964623689651
cp_hk_twitter,108061,1,1,-0.15438959002494812,0.1648710072040558,0.09064286202192307,0.14355763792991638,0.07356557250022888,-0.09110312908887863,0.10432681441307068,-0.19724948704242706,-0.15280646085739136
cp_hk_twitter,159668,1,1,-0.07805729657411575,-0.16121433675289154,-0.059905510395765305,0.040499910712242126,0.1805989146232605,-0.08877946436405182,0.06306992471218109,-0.15615983307361603,0.1635802537202835
cp_hk_twitter,28339,2,2,-0.11722393333911896,0.11329147219657898,-0.03097468987107277,0.058448676019907,0.17816542088985443,0.1304101198911667,0.03610125929117203,-0.2156471610069275,-0.14576610922813416
cp_hk_twitter,294838,2,2,-0.15329885482788086,-0.08364036679267883,-0.14649084210395813,0.11820873618125916,0.0659741461277008,-0.10605531185865402,0.13805200159549713,-0.17212362587451935,0.07973220199346542
cp_hk_twitter,277304,1,1,-0.17009763419628143,0.1297922134399414,0.07483159750699997,0.09639442712068558,0.09536781162023544,-0.27700749039649963,0.06758768856525421,-0.21705767512321472,-0.10042345523834229
cp_hk_twitter,49034,11,11,0.11517234146595001,-0.02033008262515068,0.1756722629070282,0.04399801045656204,0.040650781244039536,-0.10147518664598465,0.04236447066068649,0.06909972429275513,-0.005969714373350143
cp_hk_twitter,235938,1,1,-0.16854938864707947,0.11571355909109116,0.12054434418678284,0.06589659303426743,0.15473085641860962,0.028424225747585297,0.040989235043525696,-0.23894774913787842,-0.10369691252708435
cp_hk_twitter,104578,1,1,0.3508532643318176,-0.18702954053878784,0.016638796776533127,0.12009581923484802,0.12179429829120636,-0.06635759025812149,0.1675363928079605,0.2260340452194214,0.04584525153040886
cp_hk_twitter,142913,16,16,-0.08687834441661835,0.06674131751060486,0.06548663973808289,0.0989990383386612,0.06789412349462509,-0.04553671553730965,0.08155389130115509,-0.14379660785198212,-0.07662547379732132
cp_hk_twitter,316320,7,7,-0.04791243001818657,-0.24569928646087646,-0.09690076112747192,-0.14749974012374878,0.02885364554822445,-0.044597309082746506,-0.09458083659410477,-0.01583278551697731,0.28740859031677246
cp_hk_twitter,151439,4,4,-0.10799399763345718,0.04543048515915871,0.039692237973213196,0.12138630449771881,0.04262768104672432,-0.08207603543996811,0.10950460284948349,-0.13923192024230957,-0.050495605915784836
cp_hk_twitter,281423,1,1,-0.017953218892216682,-0.2289155274629593,-0.14801038801670074,0.08685824275016785,0.122346892952919,-0.00031100967316888273,0.11330099403858185,-0.07042138278484344,0.20998962223529816
cp_hk_twitter,67500,1,1,0.278629869222641,-0.048825737088918686,0.15538032352924347,0.07842960953712463,0.09876182675361633,0.16512100398540497,0.09959959238767624,0.15460607409477234,-0.1003255844116211
cp_hk_twitter,97307,1,1,-0.1347784698009491,-0.04907028377056122,-0.09209483116865158,0.12282218784093857,0.22624096274375916,-0.17962820827960968,0.11437387764453888,-0.2314603328704834,0.0641702339053154
cp_hk_twitter,229649,0,0,-0.22439248859882355,0.06907160580158234,-0.019451282918453217,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6239662766456604,-0.13917796313762665,0.12441985309123993
cp_hk_twitter,64052,1,1,-0.024134578183293343,0.03900313004851341,0.2030930072069168,0.06587200611829758,0.15041838586330414,0.06129593029618263,0.06591203063726425,-0.11765489727258682,-0.08648175746202469
cp_hk_twitter,10293,1,1,-0.12531693279743195,0.12784446775913239,0.12767581641674042,0.02538389526307583,0.12631534039974213,0.27112042903900146,0.004466224927455187,-0.19962690770626068,-0.18519863486289978
cp_hk_twitter,69635,1,1,-0.2648869752883911,-0.06545841693878174,-0.0021092852111905813,0.014994597993791103,0.09386635571718216,0.2298542857170105,0.03487841412425041,-0.26220202445983887,0.07987280935049057
cp_hk_twitter,105438,2,2,-0.04113772138953209,-0.047128576785326004,0.149732306599617,0.11464367806911469,0.12614043056964874,-0.016019182279706,0.12577901780605316,-0.11763360351324081,-0.007326116785407066
cp_hk_twitter,94528,3,3,-0.1261194497346878,0.06906192749738693,0.04583187401294708,0.0988224595785141,0.13950572907924652,0.07086300104856491,0.08668829500675201,-0.20798207819461823,-0.09828104823827744
cp_hk_twitter,164376,1,1,-0.07869507372379303,0.12394417822360992,0.13063812255859375,0.06592344492673874,0.11835528165102005,-0.1574907898902893,0.05179246515035629,-0.15868540108203888,-0.11137077212333679
cp_hk_twitter,38562,1,1,-0.18804046511650085,0.05084715783596039,0.08815941214561462,-0.06848659366369247,0.1560249626636505,0.16490209102630615,-0.06480487436056137,-0.24865782260894775,-0.04697420448064804
cp_hk_twitter,208444,1,1,-0.015371962450444698,0.06749030202627182,0.055353663861751556,0.05569637939333916,-0.08219963312149048,-0.09349942207336426,0.044242773205041885,0.017599496990442276,-0.05420520156621933
cp_hk_twitter,11286,3,3,-0.2605106234550476,0.056121714413166046,0.08667757362127304,-0.1335747390985489,-0.0009130312246270478,-0.06564799696207047,-0.1317494660615921,-0.21091027557849884,0.024755580350756645
cp_hk_twitter,251207,2,2,-0.24672895669937134,-0.010914030484855175,0.10604935139417648,0.10398178547620773,0.08450883626937866,-0.04551711678504944,0.114678755402565,-0.26000967621803284,0.023048702627420425
cp_hk_twitter,118108,4,4,-0.1344100385904312,0.14931367337703705,0.11405429244041443,0.09367876499891281,0.21521735191345215,-0.04034688323736191,0.06676668673753738,-0.2461203783750534,-0.16417843103408813
cp_hk_twitter,208546,1,1,0.1366862952709198,-0.16495443880558014,-0.07730259001255035,0.1209447830915451,0.09905649721622467,-0.15403763949871063,0.14370197057724,0.06534674018621445,0.12309536337852478
