cell_id	result_status	architecture	component	training_seed_slot	training_seed	seed_identity_status	order	rung	added_graph	train_graphs	train_graph_count	test_graph	test_in_train	train_repo	train_commit	train_config_path	train_config_sha256	train_plan_path	train_run_id	checkpoint_ref	checkpoint_sha256	checkpoint_step	eval_repo	eval_commit	eval_config_path	eval_config_sha256	eval_protocol	eval_view_id	eval_seed	eval_units	source_result_path	source_result_key	aux_result_path	aux_result_key	physical_result_id	primary_metric	primary_value	nm_accuracy	nm_f1_macro	nm_roc_auc_ovr_macro	nm_f1_auc_source_precision	nm_loss	nm_score_std	nm_auc_replay_accuracy	nm_auc_replay_delta	graphcl_loss	graphcl_accuracy	graphcl_positive_probability	graphcl_negative_probability	graphcl_probability_margin	primary_direction
samgpt|seed_slot=0|ladder|order=B|rung=5|target=cp_hk	observed	SAMGPT	ladder	0	39	exact_from_config	B	5	cp_hk	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk""]"	5	cp_hk	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:5				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10046|prompt_slot=7	10046	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=5;target=cp_hk_twitter			samgpt|seed=39|order=B|rung=5|target=cp_hk	graphcl_bce_loss	0.00021051455405540764									0.00021051455405540764	1.0	0.9996448159217834	6.354107608785853e-05	0.9995812773704529	minimize
samgpt|seed_slot=0|ladder|order=B|rung=5|target=facebook_page_reference	observed	SAMGPT	ladder	0	39	exact_from_config	B	5	cp_hk	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk""]"	5	facebook_page_reference	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:5				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10047|prompt_slot=8	10047	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=5;target=facebook_page_reference			samgpt|seed=39|order=B|rung=5|target=facebook_page_reference	graphcl_bce_loss	1.6476860764669254e-05									1.6476860764669254e-05	1.0	0.999968945980072	9.305592243435967e-07	0.9999679923057556	minimize
samgpt|seed_slot=0|ladder|order=B|rung=6|target=ukr_rus	observed	SAMGPT	ladder	0	39	exact_from_config	B	6	covid_political	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political""]"	6	ukr_rus	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:6				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10039|prompt_slot=0	10039	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=6;target=ukr_rus_twitter			samgpt|seed=39|order=B|rung=6|target=ukr_rus	graphcl_bce_loss	0.001521869096904993									0.001521869096904993	1.0	0.9973555207252502	0.0003706288989633322	0.9969848990440369	minimize
samgpt|seed_slot=0|ladder|order=B|rung=6|target=covid	observed	SAMGPT	ladder	0	39	exact_from_config	B	6	covid_political	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political""]"	6	covid	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:6				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10040|prompt_slot=1	10040	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=6;target=covid19_twitter			samgpt|seed=39|order=B|rung=6|target=covid	graphcl_bce_loss	0.0004929501446895301									0.0004929501446895301	1.0	0.9999862313270569	0.0009709978476166725	0.999015212059021	minimize
samgpt|seed_slot=0|ladder|order=B|rung=6|target=midterm	observed	SAMGPT	ladder	0	39	exact_from_config	B	6	covid_political	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political""]"	6	midterm	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:6				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10041|prompt_slot=2	10041	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=6;target=midterm			samgpt|seed=39|order=B|rung=6|target=midterm	graphcl_bce_loss	0.0013767865020781755									0.0013767865020781755	1.0	0.9998116493225098	0.0025511151179671288	0.9972605109214783	minimize
samgpt|seed_slot=0|ladder|order=B|rung=6|target=covid_political	observed	SAMGPT	ladder	0	39	exact_from_config	B	6	covid_political	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political""]"	6	covid_political	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:6				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10042|prompt_slot=3	10042	78672	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=6;target=covid_political			samgpt|seed=39|order=B|rung=6|target=covid_political	graphcl_bce_loss	1.728026290948037e-05									1.728026290948037e-05	1.0	0.9999971985816956	3.1808878702577204e-05	0.9999653697013855	minimize
samgpt|seed_slot=0|ladder|order=B|rung=6|target=election2020	observed	SAMGPT	ladder	0	39	exact_from_config	B	6	covid_political	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political""]"	6	election2020	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:6				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10043|prompt_slot=4	10043	78932	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=6;target=election2020			samgpt|seed=39|order=B|rung=6|target=election2020	graphcl_bce_loss	0.0004255794337950647									0.0004255794337950647	1.0	0.9996537566184998	0.0005040450487285852	0.999149739742279	minimize
samgpt|seed_slot=0|ladder|order=B|rung=6|target=ukr_rus_suspended	observed	SAMGPT	ladder	0	39	exact_from_config	B	6	covid_political	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political""]"	6	ukr_rus_suspended	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:6				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10044|prompt_slot=5	10044	72295	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=6;target=ukr_rus_suspended			samgpt|seed=39|order=B|rung=6|target=ukr_rus_suspended	graphcl_bce_loss	0.001391855999827385									0.001391855999827385	0.9999999403953552	0.9977090358734131	0.0003973160055465996	0.9973117113113403	minimize
samgpt|seed_slot=0|ladder|order=B|rung=6|target=twibot20	observed	SAMGPT	ladder	0	39	exact_from_config	B	6	covid_political	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political""]"	6	twibot20	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:6				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10045|prompt_slot=6	10045	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=6;target=twibot20			samgpt|seed=39|order=B|rung=6|target=twibot20	graphcl_bce_loss	0.00874223094433546									0.00874223094433546	0.9999933242797852	0.999890923500061	0.017049767076969147	0.9828411340713501	minimize
samgpt|seed_slot=0|ladder|order=B|rung=6|target=cp_hk	observed	SAMGPT	ladder	0	39	exact_from_config	B	6	covid_political	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political""]"	6	cp_hk	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:6				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10046|prompt_slot=7	10046	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=6;target=cp_hk_twitter			samgpt|seed=39|order=B|rung=6|target=cp_hk	graphcl_bce_loss	0.00026743646594695747									0.00026743646594695747	1.0	0.9995831251144409	0.0001146857684943825	0.9994684457778931	minimize
samgpt|seed_slot=0|ladder|order=B|rung=6|target=facebook_page_reference	observed	SAMGPT	ladder	0	39	exact_from_config	B	6	covid_political	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political""]"	6	facebook_page_reference	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:6				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10047|prompt_slot=8	10047	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=6;target=facebook_page_reference			samgpt|seed=39|order=B|rung=6|target=facebook_page_reference	graphcl_bce_loss	2.2338421331369318e-05									2.2338421331369318e-05	1.0	0.9999606013298035	3.7475044791790424e-06	0.9999568462371826	minimize
samgpt|seed_slot=0|ladder|order=B|rung=7|target=ukr_rus	observed	SAMGPT	ladder	0	39	exact_from_config	B	7	covid	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political"",""covid""]"	7	ukr_rus	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:7				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10039|prompt_slot=0	10039	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=7;target=ukr_rus_twitter			samgpt|seed=39|order=B|rung=7|target=ukr_rus	graphcl_bce_loss	0.0015786363510414958									0.0015786363510414958	1.0	0.9972096085548401	0.00033341007656417787	0.9968761801719666	minimize
samgpt|seed_slot=0|ladder|order=B|rung=7|target=covid	observed	SAMGPT	ladder	0	39	exact_from_config	B	7	covid	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political"",""covid""]"	7	covid	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:7				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10040|prompt_slot=1	10040	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=7;target=covid19_twitter			samgpt|seed=39|order=B|rung=7|target=covid	graphcl_bce_loss	7.749653013888747e-05									7.749653013888747e-05	1.0	0.9999696016311646	0.0001244758313987404	0.9998451471328735	minimize
samgpt|seed_slot=0|ladder|order=B|rung=7|target=midterm	observed	SAMGPT	ladder	0	39	exact_from_config	B	7	covid	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political"",""covid""]"	7	midterm	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:7				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10041|prompt_slot=2	10041	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=7;target=midterm			samgpt|seed=39|order=B|rung=7|target=midterm	graphcl_bce_loss	0.001322951284237206									0.001322951284237206	1.0	0.9998133182525635	0.0024486298207193613	0.9973646998405457	minimize
samgpt|seed_slot=0|ladder|order=B|rung=7|target=covid_political	observed	SAMGPT	ladder	0	39	exact_from_config	B	7	covid	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political"",""covid""]"	7	covid_political	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:7				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10042|prompt_slot=3	10042	78672	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=7;target=covid_political			samgpt|seed=39|order=B|rung=7|target=covid_political	graphcl_bce_loss	1.3116698028170504e-05									1.3116698028170504e-05	1.0	0.999997615814209	2.384607978456188e-05	0.9999737739562988	minimize
samgpt|seed_slot=0|ladder|order=B|rung=7|target=election2020	observed	SAMGPT	ladder	0	39	exact_from_config	B	7	covid	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political"",""covid""]"	7	election2020	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:7				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10043|prompt_slot=4	10043	78932	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=7;target=election2020			samgpt|seed=39|order=B|rung=7|target=election2020	graphcl_bce_loss	0.0004271827347110957									0.0004271827347110957	1.0	0.9996303915977478	0.0004838814493268728	0.9991465210914612	minimize
samgpt|seed_slot=0|ladder|order=B|rung=7|target=ukr_rus_suspended	observed	SAMGPT	ladder	0	39	exact_from_config	B	7	covid	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political"",""covid""]"	7	ukr_rus_suspended	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:7				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10044|prompt_slot=5	10044	72295	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=7;target=ukr_rus_suspended			samgpt|seed=39|order=B|rung=7|target=ukr_rus_suspended	graphcl_bce_loss	0.0014405708061531186									0.0014405708061531186	0.9999999403953552	0.9974695444107056	0.00023281504400074482	0.9972367286682129	minimize
samgpt|seed_slot=0|ladder|order=B|rung=7|target=twibot20	observed	SAMGPT	ladder	0	39	exact_from_config	B	7	covid	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political"",""covid""]"	7	twibot20	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:7				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10045|prompt_slot=6	10045	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=7;target=twibot20			samgpt|seed=39|order=B|rung=7|target=twibot20	graphcl_bce_loss	0.006703024264425039									0.006703024264425039	1.0	0.9998859167098999	0.013121544383466244	0.9867643713951111	minimize
samgpt|seed_slot=0|ladder|order=B|rung=7|target=cp_hk	observed	SAMGPT	ladder	0	39	exact_from_config	B	7	covid	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk"",""covid_political"",""covid""]"	7	cp_hk	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:7				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10046|prompt_slot=7	10046	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=7;target=cp_hk_twitter			samgpt|seed=39|order=B|rung=7|target=cp_hk	graphcl_bce_loss	0.00025733927031978965									0.00025733927031978965	1.0	0.9995862245559692	9.714317275211215e-05	0.9994890689849854	minimize
