source,objective,update,accuracy,loss
ukr_rus_suspended,MT,390,0.6406,0.6319
ukr_rus_suspended,NM,391,0.6094,0.705
ukr_rus_suspended,MT,392,0.6719,0.6368
ukr_rus_suspended,NM,393,0.5781,0.6744
ukr_rus_suspended,MT,394,0.6562,0.6237
ukr_rus_suspended,NM,395,0.5312,0.709
ukr_rus_suspended,MT,396,0.75,0.5976
ukr_rus_suspended,NM,397,0.6562,0.6602
ukr_rus_suspended,MT,398,0.5156,0.6943
ukr_rus_suspended,NM,399,0.625,0.6796
ukr_rus_suspended,MT,400,0.5781,0.7155
ukr_rus_suspended,NM,401,0.4688,0.6862
ukr_rus_suspended,MT,402,0.5938,0.6301
ukr_rus_suspended,NM,403,0.6719,0.64
ukr_rus_suspended,MT,404,0.5312,0.6264
ukr_rus_suspended,NM,405,0.5469,0.6999
ukr_rus_suspended,MT,406,0.5469,0.6827
ukr_rus_suspended,NM,407,0.6406,0.6477
ukr_rus_suspended,MT,408,0.6562,0.6712
ukr_rus_suspended,NM,409,0.5625,0.6874
ukr_rus_suspended,MT,410,0.5938,0.6516
ukr_rus_suspended,NM,411,0.5156,0.7115
ukr_rus_suspended,MT,412,0.6719,0.6552
ukr_rus_suspended,NM,413,0.6406,0.7113
ukr_rus_suspended,MT,414,0.5156,0.6686
ukr_rus_suspended,NM,415,0.5156,0.6864
ukr_rus_suspended,MT,416,0.5469,0.6795
ukr_rus_suspended,NM,417,0.6719,0.6486
ukr_rus_suspended,MT,418,0.5312,0.6735
ukr_rus_suspended,NM,419,0.6094,0.6768
ukr_rus_suspended,MT,420,0.6719,0.6347
ukr_rus_suspended,NM,421,0.6094,0.6826
ukr_rus_suspended,MT,422,0.7031,0.6342
ukr_rus_suspended,NM,423,0.5938,0.6622
ukr_rus_suspended,MT,424,0.7344,0.6016
ukr_rus_suspended,NM,425,0.6406,0.6442
ukr_rus_suspended,MT,426,0.6406,0.6602
ukr_rus_suspended,NM,427,0.5938,0.6712
ukr_rus_suspended,MT,428,0.5312,0.6953
ukr_rus_suspended,NM,429,0.5469,0.6602
ukr_rus_suspended,MT,430,0.6875,0.624
ukr_rus_suspended,NM,431,0.6094,0.6769
ukr_rus_suspended,MT,432,0.5938,0.6587
ukr_rus_suspended,NM,433,0.6719,0.6528
ukr_rus_suspended,MT,434,0.6562,0.6503
ukr_rus_suspended,NM,435,0.6094,0.6762
ukr_rus_suspended,MT,436,0.5625,0.7042
ukr_rus_suspended,NM,437,0.5469,0.6834
ukr_rus_suspended,MT,438,0.6094,0.641
ukr_rus_suspended,NM,439,0.5938,0.6204
ukr_rus_suspended,MT,440,0.6562,0.598
ukr_rus_suspended,NM,441,0.3906,0.7274
ukr_rus_suspended,MT,442,0.5938,0.6727
ukr_rus_suspended,NM,443,0.5781,0.665
ukr_rus_suspended,MT,444,0.5312,0.7015
ukr_rus_suspended,NM,445,0.5781,0.6922
ukr_rus_suspended,MT,446,0.7188,0.6352
ukr_rus_suspended,NM,447,0.4844,0.7291
ukr_rus_suspended,MT,448,0.4844,0.7111
ukr_rus_suspended,NM,449,0.625,0.6079
ukr_rus_suspended,MT,450,0.6094,0.6326
ukr_rus_suspended,NM,451,0.5781,0.7059
ukr_rus_suspended,MT,452,0.5625,0.6559
ukr_rus_suspended,NM,453,0.6719,0.6311
ukr_rus_suspended,MT,454,0.5625,0.6655
ukr_rus_suspended,NM,455,0.5938,0.662
ukr_rus_suspended,MT,456,0.5625,0.6595
ukr_rus_suspended,NM,457,0.5781,0.6656
ukr_rus_suspended,MT,458,0.625,0.6037
ukr_rus_suspended,NM,459,0.5625,0.6678
ukr_rus_suspended,MT,460,0.6094,0.6598
ukr_rus_suspended,NM,461,0.6406,0.6235
ukr_rus_suspended,MT,462,0.6094,0.6705
ukr_rus_suspended,NM,463,0.6406,0.6656
ukr_rus_suspended,MT,464,0.6562,0.6098
ukr_rus_suspended,NM,465,0.4844,0.7096
ukr_rus_suspended,MT,466,0.5469,0.683
ukr_rus_suspended,NM,467,0.7344,0.6051
ukr_rus_suspended,MT,468,0.6406,0.6718
ukr_rus_suspended,NM,469,0.5469,0.6373
ukr_rus_suspended,MT,470,0.6406,0.6454
ukr_rus_suspended,NM,471,0.5625,0.6956
ukr_rus_suspended,MT,472,0.6875,0.572
ukr_rus_suspended,NM,473,0.5469,0.6728
ukr_rus_suspended,MT,474,0.5781,0.6537
ukr_rus_suspended,NM,475,0.6094,0.6984
ukr_rus_suspended,MT,476,0.5469,0.7405
ukr_rus_suspended,NM,477,0.5938,0.7076
ukr_rus_suspended,MT,478,0.6094,0.6592
ukr_rus_suspended,NM,479,0.6094,0.6529
ukr_rus_suspended,MT,480,0.7031,0.6074
ukr_rus_suspended,NM,481,0.5781,0.6655
ukr_rus_suspended,MT,482,0.625,0.5965
ukr_rus_suspended,NM,483,0.6562,0.6631
ukr_rus_suspended,MT,484,0.5312,0.6806
ukr_rus_suspended,NM,485,0.5781,0.6612
ukr_rus_suspended,MT,486,0.6406,0.6334
ukr_rus_suspended,NM,487,0.5156,0.7086
ukr_rus_suspended,MT,488,0.6094,0.6655
ukr_rus_suspended,NM,489,0.5781,0.6802
ukr_rus_suspended,MT,490,0.5312,0.674
ukr_rus_suspended,NM,491,0.6094,0.6258
ukr_rus_suspended,MT,492,0.4844,0.6938
ukr_rus_suspended,NM,493,0.5781,0.6678
ukr_rus_suspended,MT,494,0.5625,0.6747
ukr_rus_suspended,NM,495,0.5938,0.6545
ukr_rus_suspended,MT,496,0.625,0.6667
ukr_rus_suspended,NM,497,0.5781,0.6732
ukr_rus_suspended,MT,498,0.5781,0.6663
ukr_rus_suspended,NM,499,0.5938,0.6789
ukr_rus_suspended,MT,500,0.5938,0.629
ukr_rus_suspended,NM,501,0.5938,0.6594
ukr_rus_suspended,MT,502,0.6094,0.6726
ukr_rus_suspended,NM,503,0.5781,0.667
ukr_rus_suspended,MT,504,0.5781,0.6273
ukr_rus_suspended,NM,505,0.5156,0.7185
ukr_rus_suspended,MT,506,0.5,0.7666
ukr_rus_suspended,NM,507,0.6406,0.5887
ukr_rus_suspended,MT,508,0.5156,0.7285
ukr_rus_suspended,NM,509,0.5469,0.6303
ukr_rus_suspended,MT,510,0.6094,0.6321
ukr_rus_suspended,NM,511,0.6094,0.6572
ukr_rus_suspended,MT,512,0.625,0.6699
ukr_rus_suspended,NM,513,0.6094,0.657
ukr_rus_suspended,MT,514,0.5312,0.6486
ukr_rus_suspended,NM,515,0.5,0.7064
ukr_rus_suspended,MT,516,0.5312,0.6599
ukr_rus_suspended,NM,517,0.7188,0.5765
ukr_rus_suspended,MT,518,0.5781,0.6707
ukr_rus_suspended,NM,519,0.7031,0.6203
ukr_rus_suspended,MT,520,0.5938,0.6852
ukr_rus_suspended,NM,521,0.7031,0.6185
ukr_rus_suspended,MT,522,0.6562,0.6136
ukr_rus_suspended,NM,523,0.7656,0.5659
ukr_rus_suspended,MT,524,0.5469,0.6869
ukr_rus_suspended,NM,525,0.6094,0.6933
ukr_rus_suspended,MT,526,0.625,0.6664
ukr_rus_suspended,NM,527,0.5938,0.6697
ukr_rus_suspended,MT,528,0.7031,0.5782
ukr_rus_suspended,NM,529,0.5,0.6915
ukr_rus_suspended,MT,530,0.5781,0.6428
ukr_rus_suspended,NM,531,0.5469,0.7307
ukr_rus_suspended,MT,532,0.6406,0.6539
ukr_rus_suspended,NM,533,0.6094,0.6595
ukr_rus_suspended,MT,534,0.5156,0.6669
ukr_rus_suspended,NM,535,0.7188,0.6239
ukr_rus_suspended,MT,536,0.5781,0.6546
ukr_rus_suspended,NM,537,0.5156,0.6819
ukr_rus_suspended,MT,538,0.5469,0.678
ukr_rus_suspended,NM,539,0.4688,0.7158
ukr_rus_suspended,MT,540,0.6094,0.6556
ukr_rus_suspended,NM,541,0.5781,0.6805
ukr_rus_suspended,MT,542,0.5469,0.6962
ukr_rus_suspended,NM,543,0.6406,0.6476
ukr_rus_suspended,MT,544,0.6719,0.5703
ukr_rus_suspended,NM,545,0.5938,0.655
ukr_rus_suspended,MT,546,0.5938,0.6598
ukr_rus_suspended,NM,547,0.6719,0.6402
ukr_rus_suspended,MT,548,0.5781,0.6989
ukr_rus_suspended,NM,549,0.5938,0.6642
ukr_rus_suspended,MT,550,0.5781,0.6723
ukr_rus_suspended,NM,551,0.5,0.7111
ukr_rus_suspended,MT,552,0.5156,0.6906
ukr_rus_suspended,NM,553,0.625,0.6461
ukr_rus_suspended,MT,554,0.5,0.6951
ukr_rus_suspended,NM,555,0.6406,0.6431
ukr_rus_suspended,MT,556,0.75,0.559
ukr_rus_suspended,NM,557,0.5781,0.6654
ukr_rus_suspended,MT,558,0.5625,0.6774
ukr_rus_suspended,NM,559,0.5625,0.6803
ukr_rus_suspended,MT,560,0.5469,0.6722
ukr_rus_suspended,NM,561,0.5312,0.6775
ukr_rus_suspended,MT,562,0.7344,0.6087
ukr_rus_suspended,NM,563,0.5625,0.6615
ukr_rus_suspended,MT,564,0.4688,0.6911
ukr_rus_suspended,NM,565,0.6094,0.6794
ukr_rus_suspended,MT,566,0.6094,0.6536
ukr_rus_suspended,NM,567,0.6094,0.6963
ukr_rus_suspended,MT,568,0.5469,0.668
ukr_rus_suspended,NM,569,0.6406,0.6487
ukr_rus_suspended,MT,570,0.625,0.6358
ukr_rus_suspended,NM,571,0.6094,0.6871
ukr_rus_suspended,MT,572,0.6406,0.6472
ukr_rus_suspended,NM,573,0.5312,0.6951
ukr_rus_suspended,MT,574,0.6406,0.655
ukr_rus_suspended,NM,575,0.6094,0.6755
ukr_rus_suspended,MT,576,0.6719,0.6064
ukr_rus_suspended,NM,577,0.5156,0.7109
ukr_rus_suspended,MT,578,0.6094,0.6503
ukr_rus_suspended,NM,579,0.5781,0.6665
ukr_rus_suspended,MT,580,0.5625,0.6754
ukr_rus_suspended,NM,581,0.5312,0.6962
ukr_rus_suspended,MT,582,0.625,0.6362
ukr_rus_suspended,NM,583,0.5625,0.6575
ukr_rus_suspended,MT,584,0.5781,0.7132
ukr_rus_suspended,NM,585,0.5312,0.7021
ukr_rus_suspended,MT,586,0.6406,0.6311
ukr_rus_suspended,NM,587,0.5781,0.6836
ukr_rus_suspended,MT,588,0.5625,0.6799
ukr_rus_suspended,NM,589,0.6094,0.6681
ukr_rus_suspended,MT,590,0.5469,0.649
ukr_rus_suspended,NM,591,0.8281,0.5789
ukr_rus_suspended,MT,592,0.5781,0.6676
ukr_rus_suspended,NM,593,0.6406,0.6591
ukr_rus_suspended,MT,594,0.6875,0.5974
ukr_rus_suspended,NM,595,0.5625,0.6702
ukr_rus_suspended,MT,596,0.7344,0.6114
ukr_rus_suspended,NM,597,0.5781,0.6651
ukr_rus_suspended,MT,598,0.5781,0.6797
ukr_rus_suspended,NM,599,0.5938,0.6804
ukr_rus_suspended,MT,600,0.5469,0.6913
ukr_rus_suspended,NM,601,0.6406,0.7161
ukr_rus_suspended,MT,602,0.625,0.6351
ukr_rus_suspended,NM,603,0.75,0.6138
ukr_rus_suspended,MT,604,0.5781,0.6544
ukr_rus_suspended,NM,605,0.6562,0.659
ukr_rus_suspended,MT,606,0.6562,0.5923
ukr_rus_suspended,NM,607,0.5312,0.6775
ukr_rus_suspended,MT,608,0.6094,0.6118
ukr_rus_suspended,NM,609,0.5625,0.6622
ukr_rus_suspended,MT,610,0.6719,0.582
ukr_rus_suspended,NM,611,0.5938,0.6271
ukr_rus_suspended,MT,612,0.5312,0.6743
ukr_rus_suspended,NM,613,0.5938,0.636
ukr_rus_suspended,MT,614,0.5,0.7051
ukr_rus_suspended,NM,615,0.5625,0.5756
ukr_rus_suspended,MT,616,0.6094,0.6524
ukr_rus_suspended,NM,617,0.4844,0.6835
ukr_rus_suspended,MT,618,0.6875,0.6059
ukr_rus_suspended,NM,619,0.5938,0.6526
ukr_rus_suspended,MT,620,0.6562,0.5789
ukr_rus_suspended,NM,621,0.4844,0.7107
ukr_rus_suspended,MT,622,0.75,0.5742
ukr_rus_suspended,NM,623,0.5781,0.7477
ukr_rus_suspended,MT,624,0.6719,0.6334
ukr_rus_suspended,NM,625,0.7812,0.5626
ukr_rus_suspended,MT,626,0.5781,0.7154
ukr_rus_suspended,NM,627,0.5625,0.634
ukr_rus_suspended,MT,628,0.6562,0.6464
ukr_rus_suspended,NM,629,0.4688,0.7085
ukr_rus_suspended,MT,630,0.5625,0.6779
ukr_rus_suspended,NM,631,0.6875,0.5684
ukr_rus_suspended,MT,632,0.6719,0.6357
ukr_rus_suspended,NM,633,0.4844,0.6753
ukr_rus_suspended,MT,634,0.625,0.6391
ukr_rus_suspended,NM,635,0.5312,0.6917
ukr_rus_suspended,MT,636,0.5938,0.658
ukr_rus_suspended,NM,637,0.6406,0.6629
ukr_rus_suspended,MT,638,0.5625,0.684
ukr_rus_suspended,NM,639,0.5312,0.7092
ukr_rus_suspended,MT,640,0.6406,0.6378
ukr_rus_suspended,NM,641,0.6406,0.6423
ukr_rus_suspended,MT,642,0.6875,0.6155
ukr_rus_suspended,NM,643,0.6406,0.6398
ukr_rus_suspended,MT,644,0.5312,0.6467
ukr_rus_suspended,NM,645,0.6094,0.6506
ukr_rus_suspended,MT,646,0.375,0.7096
ukr_rus_suspended,NM,647,0.6094,0.6934
ukr_rus_suspended,MT,648,0.5781,0.6438
ukr_rus_suspended,NM,649,0.625,0.63
ukr_rus_suspended,MT,650,0.5156,0.6844
ukr_rus_suspended,NM,651,0.625,0.6509
ukr_rus_suspended,MT,652,0.4688,0.7151
ukr_rus_suspended,NM,653,0.5938,0.6738
ukr_rus_suspended,MT,654,0.5,0.6858
ukr_rus_suspended,NM,655,0.5781,0.6634
ukr_rus_suspended,MT,656,0.6719,0.6493
ukr_rus_suspended,NM,657,0.6094,0.6719
ukr_rus_suspended,MT,658,0.5469,0.6916
ukr_rus_suspended,NM,659,0.5312,0.6559
ukr_rus_suspended,MT,660,0.6094,0.6368
ukr_rus_suspended,NM,661,0.5938,0.6671
ukr_rus_suspended,MT,662,0.5156,0.6888
ukr_rus_suspended,NM,663,0.5,0.6657
ukr_rus_suspended,MT,664,0.7031,0.63
ukr_rus_suspended,NM,665,0.5469,0.6832
ukr_rus_suspended,MT,666,0.6562,0.6072
ukr_rus_suspended,NM,667,0.6094,0.6674
ukr_rus_suspended,MT,668,0.7031,0.6358
ukr_rus_suspended,NM,669,0.5312,0.6829
ukr_rus_suspended,MT,670,0.4844,0.6959
ukr_rus_suspended,NM,671,0.5312,0.6885
ukr_rus_suspended,MT,672,0.6094,0.6795
ukr_rus_suspended,NM,673,0.5156,0.7704
ukr_rus_suspended,MT,674,0.4844,0.6892
ukr_rus_suspended,NM,675,0.6406,0.6675
ukr_rus_suspended,MT,676,0.5156,0.7114
ukr_rus_suspended,NM,677,0.6094,0.6533
ukr_rus_suspended,MT,678,0.6094,0.6618
ukr_rus_suspended,NM,679,0.75,0.5891
ukr_rus_suspended,MT,680,0.4531,0.6934
ukr_rus_suspended,NM,681,0.6875,0.6193
ukr_rus_suspended,MT,682,0.75,0.6202
ukr_rus_suspended,NM,683,0.5781,0.6582
ukr_rus_suspended,MT,684,0.6719,0.6031
ukr_rus_suspended,NM,685,0.5469,0.7112
ukr_rus_suspended,MT,686,0.5469,0.6761
ukr_rus_suspended,NM,687,0.6094,0.6086
ukr_rus_suspended,MT,688,0.5469,0.7162
ukr_rus_suspended,NM,689,0.5938,0.6567
ukr_rus_suspended,MT,690,0.5938,0.6917
ukr_rus_suspended,NM,691,0.5,0.6816
ukr_rus_suspended,MT,692,0.5469,0.6966
ukr_rus_suspended,NM,693,0.6875,0.6622
ukr_rus_suspended,MT,694,0.6875,0.6108
ukr_rus_suspended,NM,695,0.7031,0.5599
ukr_rus_suspended,MT,696,0.5312,0.6964
ukr_rus_suspended,NM,697,0.4219,0.7442
ukr_rus_suspended,MT,698,0.7031,0.6007
ukr_rus_suspended,NM,699,0.625,0.6418
ukr_rus_suspended,MT,700,0.4844,0.6912
ukr_rus_suspended,NM,701,0.5781,0.6135
ukr_rus_suspended,MT,702,0.625,0.6139
ukr_rus_suspended,NM,703,0.4688,0.7731
ukr_rus_suspended,MT,704,0.625,0.6703
ukr_rus_suspended,NM,705,0.6562,0.5994
ukr_rus_suspended,MT,706,0.5312,0.6936
ukr_rus_suspended,NM,707,0.6875,0.6292
ukr_rus_suspended,MT,708,0.6094,0.6756
ukr_rus_suspended,NM,709,0.625,0.6449
ukr_rus_suspended,MT,710,0.5625,0.6602
ukr_rus_suspended,NM,711,0.6719,0.5853
ukr_rus_suspended,MT,712,0.5156,0.7354
ukr_rus_suspended,NM,713,0.7031,0.582
ukr_rus_suspended,MT,714,0.7031,0.6067
ukr_rus_suspended,NM,715,0.7344,0.609
ukr_rus_suspended,MT,716,0.6719,0.6344
ukr_rus_suspended,NM,717,0.5625,0.6434
ukr_rus_suspended,MT,718,0.5938,0.6283
ukr_rus_suspended,NM,719,0.5781,0.6901
ukr_rus_suspended,MT,720,0.5781,0.6256
ukr_rus_suspended,NM,721,0.5156,0.6736
ukr_rus_suspended,MT,722,0.5938,0.6764
ukr_rus_suspended,NM,723,0.5781,0.718
ukr_rus_suspended,MT,724,0.6875,0.6066
ukr_rus_suspended,NM,725,0.6719,0.6166
ukr_rus_suspended,MT,726,0.6406,0.5682
ukr_rus_suspended,NM,727,0.625,0.6441
ukr_rus_suspended,MT,728,0.7031,0.6618
ukr_rus_suspended,NM,729,0.5781,0.6393
ukr_rus_suspended,MT,730,0.625,0.6533
ukr_rus_suspended,NM,731,0.6562,0.6237
ukr_rus_suspended,MT,732,0.7812,0.5692
ukr_rus_suspended,NM,733,0.7188,0.5861
ukr_rus_suspended,MT,734,0.5469,0.6842
ukr_rus_suspended,NM,735,0.4531,0.712
ukr_rus_suspended,MT,736,0.5781,0.6789
ukr_rus_suspended,NM,737,0.625,0.5587
ukr_rus_suspended,MT,738,0.625,0.6714
ukr_rus_suspended,NM,739,0.5625,0.671
ukr_rus_suspended,MT,740,0.5469,0.6963
ukr_rus_suspended,NM,741,0.625,0.6431
ukr_rus_suspended,MT,742,0.6562,0.6525
ukr_rus_suspended,NM,743,0.5781,0.6478
ukr_rus_suspended,MT,744,0.6094,0.688
ukr_rus_suspended,NM,745,0.5625,0.6529
ukr_rus_suspended,MT,746,0.6094,0.641
ukr_rus_suspended,NM,747,0.625,0.6573
ukr_rus_suspended,MT,748,0.5625,0.6808
ukr_rus_suspended,NM,749,0.5781,0.7221
ukr_rus_suspended,MT,750,0.4688,0.68
ukr_rus_suspended,NM,751,0.5625,0.6381
ukr_rus_suspended,MT,752,0.5625,0.687
ukr_rus_suspended,NM,753,0.5781,0.6589
ukr_rus_suspended,MT,754,0.4688,0.6992
ukr_rus_suspended,NM,755,0.6719,0.6042
ukr_rus_suspended,MT,756,0.5625,0.707
ukr_rus_suspended,NM,757,0.625,0.6411
ukr_rus_suspended,MT,758,0.5938,0.6988
ukr_rus_suspended,NM,759,0.5625,0.6713
ukr_rus_suspended,MT,760,0.4219,0.7422
ukr_rus_suspended,NM,761,0.625,0.6449
ukr_rus_suspended,MT,762,0.6406,0.6305
ukr_rus_suspended,NM,763,0.5156,0.6425
ukr_rus_suspended,MT,764,0.6406,0.6331
ukr_rus_suspended,NM,765,0.6875,0.5832
ukr_rus_suspended,MT,766,0.6094,0.6551
ukr_rus_suspended,NM,767,0.6094,0.6607
ukr_rus_suspended,MT,768,0.625,0.6485
ukr_rus_suspended,NM,769,0.6094,0.6498
ukr_rus_suspended,MT,770,0.6562,0.6364
ukr_rus_suspended,NM,771,0.6406,0.6563
ukr_rus_suspended,MT,772,0.5781,0.6529
ukr_rus_suspended,NM,773,0.625,0.6389
ukr_rus_suspended,MT,774,0.625,0.68
ukr_rus_suspended,NM,775,0.5625,0.6826
ukr_rus_suspended,MT,776,0.6094,0.7024
ukr_rus_suspended,NM,777,0.5781,0.6719
ukr_rus_suspended,MT,778,0.5781,0.6008
ukr_rus_suspended,NM,779,0.5781,0.637
ukr_rus_suspended,MT,780,0.5781,0.6548
ukr_rus_suspended,NM,781,0.7656,0.5281
ukr_rus_suspended,MT,782,0.5469,0.6809
ukr_rus_suspended,NM,783,0.5625,0.7113
ukr_rus_suspended,MT,784,0.5312,0.6668
ukr_rus_suspended,NM,785,0.5312,0.692
ukr_rus_suspended,MT,786,0.5312,0.72
ukr_rus_suspended,NM,787,0.625,0.6719
ukr_rus_suspended,MT,788,0.6875,0.6114
ukr_rus_suspended,NM,789,0.6406,0.6571
ukr_rus_suspended,MT,790,0.625,0.6521
ukr_rus_suspended,NM,791,0.5781,0.6745
ukr_rus_suspended,MT,792,0.5938,0.6555
ukr_rus_suspended,NM,793,0.6094,0.646
ukr_rus_suspended,MT,794,0.5781,0.6574
ukr_rus_suspended,NM,795,0.4844,0.711
ukr_rus_suspended,MT,796,0.6875,0.5802
ukr_rus_suspended,NM,797,0.6094,0.6615
ukr_rus_suspended,MT,798,0.5156,0.6907
ukr_rus_suspended,NM,799,0.6562,0.6576
ukr_rus_suspended,MT,800,0.6719,0.6266
ukr_rus_suspended,NM,801,0.5938,0.6438
ukr_rus_suspended,MT,802,0.5312,0.6753
ukr_rus_suspended,NM,803,0.6875,0.5979
ukr_rus_suspended,MT,804,0.6719,0.596
ukr_rus_suspended,NM,805,0.7188,0.5375
ukr_rus_suspended,MT,806,0.5938,0.679
ukr_rus_suspended,NM,807,0.6562,0.6425
ukr_rus_suspended,MT,808,0.625,0.6515
ukr_rus_suspended,NM,809,0.5625,0.696
ukr_rus_suspended,MT,810,0.6875,0.5642
ukr_rus_suspended,NM,811,0.5938,0.6605
ukr_rus_suspended,MT,812,0.625,0.71
ukr_rus_suspended,NM,813,0.6406,0.6755
ukr_rus_suspended,MT,814,0.4219,0.7947
ukr_rus_suspended,NM,815,0.625,0.6114
ukr_rus_suspended,MT,816,0.6406,0.6332
ukr_rus_suspended,NM,817,0.5938,0.6696
ukr_rus_suspended,MT,818,0.625,0.634
ukr_rus_suspended,NM,819,0.6406,0.6228
ukr_rus_suspended,MT,820,0.7188,0.6166
ukr_rus_suspended,NM,821,0.5469,0.6791
ukr_rus_suspended,MT,822,0.5,0.7581
ukr_rus_suspended,NM,823,0.5312,0.6629
ukr_rus_suspended,MT,824,0.5938,0.6031
ukr_rus_suspended,NM,825,0.6094,0.6008
ukr_rus_suspended,MT,826,0.5312,0.6653
ukr_rus_suspended,NM,827,0.5938,0.6982
ukr_rus_suspended,MT,828,0.5312,0.6942
ukr_rus_suspended,NM,829,0.6562,0.6411
ukr_rus_suspended,MT,830,0.5781,0.71
ukr_rus_suspended,NM,831,0.5781,0.6778
ukr_rus_suspended,MT,832,0.5625,0.6964
ukr_rus_suspended,NM,833,0.4844,0.7007
ukr_rus_suspended,MT,834,0.5312,0.7048
ukr_rus_suspended,NM,835,0.5625,0.6643
ukr_rus_suspended,MT,836,0.5,0.6782
ukr_rus_suspended,NM,837,0.5312,0.6661
ukr_rus_suspended,MT,838,0.7656,0.6333
ukr_rus_suspended,NM,839,0.6719,0.6424
ukr_rus_suspended,MT,840,0.5938,0.6501
ukr_rus_suspended,NM,841,0.5781,0.6579
ukr_rus_suspended,MT,842,0.6562,0.6317
ukr_rus_suspended,NM,843,0.7031,0.6024
ukr_rus_suspended,MT,844,0.5,0.7183
ukr_rus_suspended,NM,845,0.4688,0.7105
ukr_rus_suspended,MT,846,0.75,0.5562
ukr_rus_suspended,NM,847,0.5938,0.6666
ukr_rus_suspended,MT,848,0.5156,0.6726
ukr_rus_suspended,NM,849,0.625,0.6067
ukr_rus_suspended,MT,850,0.5,0.7175
ukr_rus_suspended,NM,851,0.5781,0.6975
ukr_rus_suspended,MT,852,0.6094,0.6462
ukr_rus_suspended,NM,853,0.5938,0.6758
ukr_rus_suspended,MT,854,0.6875,0.6432
ukr_rus_suspended,NM,855,0.6562,0.6189
ukr_rus_suspended,MT,856,0.625,0.6284
ukr_rus_suspended,NM,857,0.6562,0.619
ukr_rus_suspended,MT,858,0.6562,0.6482
ukr_rus_suspended,NM,859,0.6562,0.6311
ukr_rus_suspended,MT,860,0.6094,0.673
ukr_rus_suspended,NM,861,0.6719,0.5958
ukr_rus_suspended,MT,862,0.5469,0.721
ukr_rus_suspended,NM,863,0.6562,0.5884
ukr_rus_suspended,MT,864,0.6094,0.7173
ukr_rus_suspended,NM,865,0.6094,0.6111
ukr_rus_suspended,MT,866,0.6562,0.6473
ukr_rus_suspended,NM,867,0.5781,0.6642
ukr_rus_suspended,MT,868,0.5312,0.6749
ukr_rus_suspended,NM,869,0.5781,0.6864
ukr_rus_suspended,MT,870,0.6406,0.6409
ukr_rus_suspended,NM,871,0.6562,0.6483
ukr_rus_suspended,MT,872,0.6094,0.6398
ukr_rus_suspended,NM,873,0.7656,0.4756
ukr_rus_suspended,MT,874,0.4688,0.6867
ukr_rus_suspended,NM,875,0.5938,0.6579
ukr_rus_suspended,MT,876,0.6719,0.5759
ukr_rus_suspended,NM,877,0.5938,0.6999
ukr_rus_suspended,MT,878,0.5781,0.6903
ukr_rus_suspended,NM,879,0.5938,0.6666
ukr_rus_suspended,MT,880,0.6719,0.6588
ukr_rus_suspended,NM,881,0.5781,0.6587
ukr_rus_suspended,MT,882,0.5625,0.7005
ukr_rus_suspended,NM,883,0.5938,0.6979
ukr_rus_suspended,MT,884,0.5,0.6768
ukr_rus_suspended,NM,885,0.5625,0.724
ukr_rus_suspended,MT,886,0.625,0.64
ukr_rus_suspended,NM,887,0.5156,0.6758
ukr_rus_suspended,MT,888,0.5781,0.6667
ukr_rus_suspended,NM,889,0.6875,0.6508
ukr_rus_suspended,MT,890,0.6094,0.67
ukr_rus_suspended,NM,891,0.625,0.6206
ukr_rus_suspended,MT,892,0.6094,0.6321
ukr_rus_suspended,NM,893,0.6094,0.6566
ukr_rus_suspended,MT,894,0.5938,0.6069
ukr_rus_suspended,NM,895,0.5,0.6877
ukr_rus_suspended,MT,896,0.7031,0.6067
ukr_rus_suspended,NM,897,0.7812,0.6015
ukr_rus_suspended,MT,898,0.625,0.6458
ukr_rus_suspended,NM,899,0.5469,0.6635
ukr_rus_suspended,MT,900,0.6094,0.6749
