source,objective,update,accuracy,loss
facebook_page_reference,MT,794,0.890625,0.24184875190258026
facebook_page_reference,NM,795,0.68125,0.9375651478767395
facebook_page_reference,MT,796,0.90625,0.19045722484588623
facebook_page_reference,NM,797,0.7177083333333333,0.8404252529144287
facebook_page_reference,MT,798,0.953125,0.09425844252109528
facebook_page_reference,NM,799,0.7520833333333333,0.7858014106750488
facebook_page_reference,MT,800,0.734375,0.45303478837013245
facebook_page_reference,NM,801,0.6958333333333333,0.8992152214050293
facebook_page_reference,MT,802,0.9375,0.18305477499961853
facebook_page_reference,NM,803,0.6989583333333333,0.8858410120010376
facebook_page_reference,MT,804,0.859375,0.3132762312889099
facebook_page_reference,NM,805,0.71875,0.8514115214347839
facebook_page_reference,MT,806,0.859375,0.293407678604126
facebook_page_reference,NM,807,0.678125,0.9441057443618774
facebook_page_reference,MT,808,0.859375,0.3930756151676178
facebook_page_reference,NM,809,0.7302083333333333,0.852985143661499
facebook_page_reference,MT,810,0.8125,0.42167478799819946
facebook_page_reference,NM,811,0.7125,0.8991010785102844
facebook_page_reference,MT,812,0.859375,0.2524680197238922
facebook_page_reference,NM,813,0.7208333333333333,0.8082781434059143
facebook_page_reference,MT,814,0.875,0.2895694077014923
facebook_page_reference,NM,815,0.7260416666666667,0.8239532709121704
facebook_page_reference,MT,816,0.828125,0.3474419414997101
facebook_page_reference,NM,817,0.6979166666666666,0.9302688837051392
facebook_page_reference,MT,818,0.875,0.3540915548801422
facebook_page_reference,NM,819,0.7010416666666667,0.8919094800949097
facebook_page_reference,MT,820,0.875,0.23035335540771484
facebook_page_reference,NM,821,0.6989583333333333,0.8980181813240051
facebook_page_reference,MT,822,0.921875,0.19717885553836823
facebook_page_reference,NM,823,0.715625,0.8947091102600098
facebook_page_reference,MT,824,0.828125,0.36418718099594116
facebook_page_reference,NM,825,0.7020833333333333,0.9119446277618408
facebook_page_reference,MT,826,0.84375,0.33701831102371216
facebook_page_reference,NM,827,0.7375,0.766636848449707
facebook_page_reference,MT,828,0.90625,0.19328902661800385
facebook_page_reference,NM,829,0.69375,0.845330536365509
facebook_page_reference,MT,830,0.84375,0.31328272819519043
facebook_page_reference,NM,831,0.7302083333333333,0.8028475642204285
facebook_page_reference,MT,832,0.828125,0.32322704792022705
facebook_page_reference,NM,833,0.7375,0.7944930195808411
facebook_page_reference,MT,834,0.890625,0.30227112770080566
facebook_page_reference,NM,835,0.6760416666666667,0.8991658091545105
facebook_page_reference,MT,836,0.921875,0.23887760937213898
facebook_page_reference,NM,837,0.6989583333333333,0.8303885459899902
facebook_page_reference,MT,838,0.84375,0.33676350116729736
facebook_page_reference,NM,839,0.6989583333333333,0.8735975623130798
facebook_page_reference,MT,840,0.953125,0.1606522798538208
facebook_page_reference,NM,841,0.7083333333333334,0.9203054904937744
facebook_page_reference,MT,842,0.9375,0.16775324940681458
facebook_page_reference,NM,843,0.678125,0.9363905787467957
facebook_page_reference,MT,844,0.96875,0.0810704380273819
facebook_page_reference,NM,845,0.7197916666666667,0.8360138535499573
facebook_page_reference,MT,846,0.859375,0.3064071536064148
facebook_page_reference,NM,847,0.7,0.8299096822738647
facebook_page_reference,MT,848,0.90625,0.2967844009399414
facebook_page_reference,NM,849,0.74375,0.7664775848388672
facebook_page_reference,MT,850,0.828125,0.3810397982597351
facebook_page_reference,NM,851,0.715625,0.8853129744529724
facebook_page_reference,MT,852,0.828125,0.3741382360458374
facebook_page_reference,NM,853,0.709375,0.8285296559333801
facebook_page_reference,MT,854,0.890625,0.232951357960701
facebook_page_reference,NM,855,0.6885416666666667,0.8977938890457153
facebook_page_reference,MT,856,0.953125,0.14081686735153198
facebook_page_reference,NM,857,0.721875,0.8429529070854187
facebook_page_reference,MT,858,0.890625,0.2698332369327545
facebook_page_reference,NM,859,0.7041666666666667,0.8443352580070496
facebook_page_reference,MT,860,0.75,0.6479559540748596
facebook_page_reference,NM,861,0.70625,0.8713352680206299
facebook_page_reference,MT,862,0.84375,0.25450146198272705
facebook_page_reference,NM,863,0.7145833333333333,0.8935737013816833
facebook_page_reference,MT,864,0.828125,0.40379515290260315
facebook_page_reference,NM,865,0.715625,0.965118944644928
facebook_page_reference,MT,866,0.828125,0.34271949529647827
facebook_page_reference,NM,867,0.7,0.8869180679321289
facebook_page_reference,MT,868,0.75,0.5150306820869446
facebook_page_reference,NM,869,0.659375,1.0103168487548828
facebook_page_reference,MT,870,0.8125,0.3788343667984009
facebook_page_reference,NM,871,0.7052083333333333,0.8482121229171753
facebook_page_reference,MT,872,0.875,0.29142433404922485
facebook_page_reference,NM,873,0.6802083333333333,0.9714421629905701
facebook_page_reference,MT,874,0.828125,0.32487356662750244
facebook_page_reference,NM,875,0.6916666666666667,0.9159880876541138
facebook_page_reference,MT,876,0.875,0.2609415650367737
facebook_page_reference,NM,877,0.7072916666666667,0.9172029495239258
facebook_page_reference,MT,878,0.78125,0.4172905683517456
facebook_page_reference,NM,879,0.728125,0.8425797820091248
facebook_page_reference,MT,880,0.828125,0.3808339834213257
facebook_page_reference,NM,881,0.7052083333333333,0.8608446717262268
facebook_page_reference,MT,882,0.9375,0.22038112580776215
facebook_page_reference,NM,883,0.6791666666666667,0.9102452993392944
facebook_page_reference,MT,884,0.84375,0.2949640154838562
facebook_page_reference,NM,885,0.6822916666666666,0.8925042748451233
facebook_page_reference,MT,886,0.84375,0.5182491540908813
facebook_page_reference,NM,887,0.7135416666666666,0.8226470351219177
facebook_page_reference,MT,888,0.84375,0.38667482137680054
facebook_page_reference,NM,889,0.6895833333333333,0.9364069104194641
facebook_page_reference,MT,890,0.90625,0.35930582880973816
facebook_page_reference,NM,891,0.7583333333333333,0.6972284317016602
facebook_page_reference,MT,892,0.90625,0.16255973279476166
facebook_page_reference,NM,893,0.7145833333333333,0.8794207572937012
facebook_page_reference,MT,894,0.828125,0.4193192422389984
facebook_page_reference,NM,895,0.7458333333333333,0.7440629601478577
facebook_page_reference,MT,896,0.890625,0.22140291333198547
facebook_page_reference,NM,897,0.7395833333333334,0.7589019536972046
facebook_page_reference,MT,898,0.9375,0.22747580707073212
facebook_page_reference,NM,899,0.6708333333333333,0.8799554705619812
facebook_page_reference,MT,900,0.859375,0.3584204614162445
twibot20,NM,1,0.04583333333333333,3.401146173477173
twibot20,MT,2,0.609375,0.7251396775245667
twibot20,NM,3,0.06354166666666666,3.4004054069519043
twibot20,MT,4,0.640625,1.7584315538406372
twibot20,NM,5,0.06979166666666667,3.3989012241363525
twibot20,MT,6,0.5,0.9757952690124512
twibot20,NM,7,0.06875,3.398056745529175
twibot20,MT,8,0.625,1.1166020631790161
twibot20,NM,9,0.0625,3.395707368850708
twibot20,MT,10,0.65625,0.7446649074554443
twibot20,NM,11,0.06041666666666667,3.396664619445801
twibot20,MT,12,0.53125,0.6803447008132935
twibot20,NM,13,0.05520833333333333,3.3951988220214844
twibot20,MT,14,0.578125,0.6842014193534851
twibot20,NM,15,0.06354166666666666,3.3932044506073
twibot20,MT,16,0.75,0.5561622381210327
twibot20,NM,17,0.06666666666666667,3.392693281173706
twibot20,MT,18,0.6875,0.5522176027297974
twibot20,NM,19,0.06145833333333333,3.3941056728363037
twibot20,MT,20,0.625,0.671278178691864
twibot20,NM,21,0.04895833333333333,3.3931632041931152
twibot20,MT,22,0.625,0.6505862474441528
twibot20,NM,23,0.053125,3.3909120559692383
twibot20,MT,24,0.5,0.7004430294036865
twibot20,NM,25,0.057291666666666664,3.3909618854522705
twibot20,MT,26,0.71875,0.6173449158668518
twibot20,NM,27,0.06354166666666666,3.379444122314453
twibot20,MT,28,0.671875,0.560572624206543
twibot20,NM,29,0.06041666666666667,3.382702112197876
twibot20,MT,30,0.6875,0.6307469606399536
twibot20,NM,31,0.06041666666666667,3.3841261863708496
twibot20,MT,32,0.59375,0.6712360382080078
twibot20,NM,33,0.059375,3.3737130165100098
twibot20,MT,34,0.640625,0.6256082057952881
twibot20,NM,35,0.057291666666666664,3.377549409866333
twibot20,MT,36,0.6875,0.597711443901062
twibot20,NM,37,0.057291666666666664,3.380197286605835
twibot20,MT,38,0.65625,0.6149094700813293
twibot20,NM,39,0.052083333333333336,3.374152660369873
twibot20,MT,40,0.671875,0.6201024651527405
twibot20,NM,41,0.058333333333333334,3.367978811264038
twibot20,MT,42,0.703125,0.5378860235214233
twibot20,NM,43,0.05625,3.3741893768310547
twibot20,MT,44,0.734375,0.5423024296760559
twibot20,NM,45,0.06041666666666667,3.364421844482422
twibot20,MT,46,0.609375,0.6390109062194824
twibot20,NM,47,0.057291666666666664,3.358034133911133
twibot20,MT,48,0.75,0.5671745538711548
twibot20,NM,49,0.06354166666666666,3.359910488128662
twibot20,MT,50,0.71875,0.5435378551483154
twibot20,NM,51,0.058333333333333334,3.3523483276367188
twibot20,MT,52,0.6875,0.6039782762527466
twibot20,NM,53,0.05520833333333333,3.338770627975464
twibot20,MT,54,0.6875,0.6262186765670776
twibot20,NM,55,0.06041666666666667,3.3572335243225098
twibot20,MT,56,0.609375,0.6577677726745605
twibot20,NM,57,0.06354166666666666,3.3275163173675537
twibot20,MT,58,0.578125,0.6522082090377808
twibot20,NM,59,0.05520833333333333,3.3460848331451416
twibot20,MT,60,0.671875,0.6226470470428467
twibot20,NM,61,0.052083333333333336,3.330436944961548
twibot20,MT,62,0.734375,0.586387574672699
twibot20,NM,63,0.06145833333333333,3.3145389556884766
twibot20,MT,64,0.6875,0.5521975755691528
twibot20,NM,65,0.06041666666666667,3.308335542678833
twibot20,MT,66,0.734375,0.5669167637825012
twibot20,NM,67,0.05520833333333333,3.295470952987671
twibot20,MT,68,0.703125,0.574862003326416
twibot20,NM,69,0.053125,3.32993221282959
twibot20,MT,70,0.671875,0.6532631516456604
twibot20,NM,71,0.057291666666666664,3.2871477603912354
twibot20,MT,72,0.671875,0.6071891784667969
twibot20,NM,73,0.06145833333333333,3.23935604095459
twibot20,MT,74,0.625,0.660569429397583
twibot20,NM,75,0.06354166666666666,3.289828062057495
twibot20,MT,76,0.6875,0.607939600944519
twibot20,NM,77,0.058333333333333334,3.279754877090454
twibot20,MT,78,0.75,0.5767788887023926
twibot20,NM,79,0.05520833333333333,3.2877111434936523
twibot20,MT,80,0.734375,0.5480042099952698
twibot20,NM,81,0.0625,3.282541275024414
twibot20,MT,82,0.65625,0.642423152923584
twibot20,NM,83,0.05625,3.303938388824463
twibot20,MT,84,0.6875,0.5686453580856323
twibot20,NM,85,0.06458333333333334,3.2710065841674805
twibot20,MT,86,0.75,0.5451847314834595
twibot20,NM,87,0.059375,3.265733242034912
twibot20,MT,88,0.71875,0.5797876119613647
twibot20,NM,89,0.05625,3.2534663677215576
twibot20,MT,90,0.734375,0.5339664816856384
twibot20,NM,91,0.059375,3.23250150680542
twibot20,MT,92,0.71875,0.5431476831436157
twibot20,NM,93,0.058333333333333334,3.272860288619995
twibot20,MT,94,0.6875,0.5859755277633667
twibot20,NM,95,0.06041666666666667,3.27479887008667
twibot20,MT,96,0.671875,0.6221204996109009
twibot20,NM,97,0.057291666666666664,3.269728183746338
twibot20,MT,98,0.734375,0.6088650822639465
twibot20,NM,99,0.057291666666666664,3.2620160579681396
twibot20,MT,100,0.71875,0.5334025621414185
twibot20,NM,101,0.05625,3.2500576972961426
twibot20,MT,102,0.640625,0.5539888143539429
twibot20,NM,103,0.0625,3.2346293926239014
twibot20,MT,104,0.75,0.5017489194869995
twibot20,NM,105,0.06041666666666667,3.2716243267059326
twibot20,MT,106,0.640625,0.5804847478866577
twibot20,NM,107,0.05625,3.2565464973449707
twibot20,MT,108,0.8125,0.4899652302265167
twibot20,NM,109,0.05416666666666667,3.2376973628997803
twibot20,MT,110,0.828125,0.44580501317977905
twibot20,NM,111,0.05625,3.27659010887146
twibot20,MT,112,0.734375,0.5247496962547302
twibot20,NM,113,0.053125,3.24662184715271
twibot20,MT,114,0.71875,0.5512075424194336
twibot20,NM,115,0.06145833333333333,3.2510156631469727
twibot20,MT,116,0.84375,0.43300431966781616
twibot20,NM,117,0.0625,3.2153027057647705
twibot20,MT,118,0.765625,0.4761515259742737
twibot20,NM,119,0.052083333333333336,3.243272542953491
twibot20,MT,120,0.71875,0.4922494888305664
twibot20,NM,121,0.06458333333333334,3.243281841278076
twibot20,MT,122,0.6875,0.5841771364212036
twibot20,NM,123,0.0625,3.2197439670562744
twibot20,MT,124,0.671875,0.6117348074913025
twibot20,NM,125,0.06145833333333333,3.2348885536193848
twibot20,MT,126,0.6875,0.4955313503742218
twibot20,NM,127,0.057291666666666664,3.249523639678955
twibot20,MT,128,0.703125,0.5569614768028259
twibot20,NM,129,0.058333333333333334,3.23095440864563
twibot20,MT,130,0.765625,0.5427994132041931
twibot20,NM,131,0.059375,3.2278189659118652
twibot20,MT,132,0.71875,0.5522663593292236
twibot20,NM,133,0.06145833333333333,3.2033894062042236
twibot20,MT,134,0.625,0.5979597568511963
twibot20,NM,135,0.05625,3.2525408267974854
twibot20,MT,136,0.75,0.5161786079406738
twibot20,NM,137,0.057291666666666664,3.2354931831359863
twibot20,MT,138,0.8125,0.41602984070777893
twibot20,NM,139,0.07083333333333333,3.210901975631714
twibot20,MT,140,0.65625,0.6310451626777649
twibot20,NM,141,0.06458333333333334,3.203526258468628
twibot20,MT,142,0.75,0.4957538843154907
twibot20,NM,143,0.06145833333333333,3.228893995285034
twibot20,MT,144,0.828125,0.48239779472351074
twibot20,NM,145,0.06875,3.2288122177124023
twibot20,MT,146,0.6875,0.6300362348556519
twibot20,NM,147,0.06041666666666667,3.225754737854004
twibot20,MT,148,0.75,0.5457941293716431
twibot20,NM,149,0.065625,3.2104198932647705
twibot20,MT,150,0.734375,0.5616728663444519
twibot20,NM,151,0.058333333333333334,3.248952865600586
twibot20,MT,152,0.65625,0.6114943623542786
twibot20,NM,153,0.053125,3.226104259490967
twibot20,MT,154,0.828125,0.4082871675491333
twibot20,NM,155,0.05416666666666667,3.2185091972351074
twibot20,MT,156,0.734375,0.5416117906570435
twibot20,NM,157,0.0625,3.206502676010132
twibot20,MT,158,0.71875,0.5258921980857849
twibot20,NM,159,0.06458333333333334,3.1853253841400146
twibot20,MT,160,0.734375,0.550947904586792
twibot20,NM,161,0.06770833333333333,3.187140464782715
twibot20,MT,162,0.75,0.49258750677108765
twibot20,NM,163,0.0625,3.18888521194458
twibot20,MT,164,0.671875,0.5896071195602417
twibot20,NM,165,0.06354166666666666,3.190641403198242
twibot20,MT,166,0.828125,0.48313021659851074
twibot20,NM,167,0.06979166666666667,3.175297260284424
twibot20,MT,168,0.734375,0.5164122581481934
twibot20,NM,169,0.06458333333333334,3.123220443725586
twibot20,MT,170,0.640625,0.6490283012390137
twibot20,NM,171,0.07291666666666667,3.11161470413208
twibot20,MT,172,0.765625,0.5605276823043823
twibot20,NM,173,0.07708333333333334,3.1112258434295654
twibot20,MT,174,0.71875,0.5189855098724365
twibot20,NM,175,0.08125,3.1445391178131104
twibot20,MT,176,0.703125,0.5503461360931396
twibot20,NM,177,0.08541666666666667,3.152582883834839
twibot20,MT,178,0.65625,0.5716188549995422
twibot20,NM,179,0.06875,3.168590784072876
twibot20,MT,180,0.640625,0.6335281729698181
twibot20,NM,181,0.08958333333333333,3.100698947906494
twibot20,MT,182,0.703125,0.5324496626853943
twibot20,NM,183,0.0875,3.032439947128296
twibot20,MT,184,0.65625,0.5622826814651489
twibot20,NM,185,0.08645833333333333,3.0815796852111816
twibot20,MT,186,0.765625,0.492109477519989
twibot20,NM,187,0.09375,3.0147600173950195
twibot20,MT,188,0.6875,0.5763800144195557
twibot20,NM,189,0.08645833333333333,3.043128728866577
