model_id,target,head_kind,label_seed,label_budget_per_class,head_updates,split,classes,labeled_examples,selected_nodes_fingerprint,split_fingerprint,head_initialization_fingerprint,optimizer,learning_rate,weight_decay,roc_auc,accuracy,macro_f1
raw_mlp,ukr_rus_suspended,mlp,1,1,0,val,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.47707548069726935,0.5366350668911136,0.453109951053298
raw_mlp,ukr_rus_suspended,mlp,1,1,0,test,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.4734149508023645,0.5328667611622963,0.4501126411488016
raw_mlp,ukr_rus_suspended,mlp,1,1,1,val,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5063485063002158,0.45946664304066626,0.43549313445099025
raw_mlp,ukr_rus_suspended,mlp,1,1,1,test,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5008370518128658,0.46279234585400425,0.440276277558676
raw_mlp,ukr_rus_suspended,mlp,1,1,10,val,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5126599303728915,0.5362806768849119,0.5058487788217304
raw_mlp,ukr_rus_suspended,mlp,1,1,10,test,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5077765861264429,0.5247165131112687,0.49423863702994464
raw_mlp,ukr_rus_suspended,mlp,1,1,100,val,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5139254699328101,0.5517852396562417,0.4915816150475066
raw_mlp,ukr_rus_suspended,mlp,1,1,100,test,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5055385204295245,0.547661233167966,0.4873406426381809
raw_mlp,ukr_rus_suspended,mlp,1,10,0,val,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.47707548069726935,0.5366350668911136,0.453109951053298
raw_mlp,ukr_rus_suspended,mlp,1,10,0,test,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.4734149508023645,0.5328667611622963,0.4501126411488016
raw_mlp,ukr_rus_suspended,mlp,1,10,1,val,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5153091387396971,0.46673163816780366,0.4504289462618857
raw_mlp,ukr_rus_suspended,mlp,1,10,1,test,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5169105014252439,0.4709425939050319,0.45588170864218414
raw_mlp,ukr_rus_suspended,mlp,1,10,10,val,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5119522644633713,0.5033224063081421,0.5019383301051183
raw_mlp,ukr_rus_suspended,mlp,1,10,10,test,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5236497806471164,0.5158575478384124,0.514368760559604
raw_mlp,ukr_rus_suspended,mlp,1,10,100,val,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5058919253433452,0.5240542216709488,0.5031154847564343
raw_mlp,ukr_rus_suspended,mlp,1,10,100,test,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5147693074206192,0.531715095676825,0.5123397996103908
raw_mlp,ukr_rus_suspended,mlp,1,100,0,val,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.47707548069726935,0.5366350668911136,0.453109951053298
raw_mlp,ukr_rus_suspended,mlp,1,100,0,test,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.4734149508023645,0.5328667611622963,0.4501126411488016
raw_mlp,ukr_rus_suspended,mlp,1,100,1,val,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5101194600904857,0.45928944803756533,0.43408497093531107
raw_mlp,ukr_rus_suspended,mlp,1,100,1,test,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5058134752527474,0.46252657689581855,0.43892795624083
raw_mlp,ukr_rus_suspended,mlp,1,100,10,val,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5130178237190021,0.5092584389120227,0.5074282778873258
raw_mlp,ukr_rus_suspended,mlp,1,100,10,test,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5079230111059817,0.4983167965981573,0.4965271297205004
raw_mlp,ukr_rus_suspended,mlp,1,100,100,val,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5093600784638065,0.5214848941259856,0.5071644966728659
raw_mlp,ukr_rus_suspended,mlp,1,100,100,test,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5125545070081403,0.5268426647767541,0.5126700302980312
raw_mlp,ukr_rus_suspended,mlp,2,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,none,0.0,0.0,0.49390058463846376,0.4464428103127492,0.4172316087246543
raw_mlp,ukr_rus_suspended,mlp,2,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,none,0.0,0.0,0.4979638293802823,0.44906094968107724,0.4191138889354342
raw_mlp,ukr_rus_suspended,mlp,2,1,0,val,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.49390058463846376,0.4464428103127492,0.4172316087246543
raw_mlp,ukr_rus_suspended,mlp,2,1,0,test,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.4979638293802823,0.44906094968107724,0.4191138889354342
raw_mlp,ukr_rus_suspended,mlp,2,1,1,val,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5296238434156147,0.5395587844422788,0.47213064294676216
raw_mlp,ukr_rus_suspended,mlp,2,1,1,test,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5283430171797163,0.536144578313253,0.4713449940894793
raw_mlp,ukr_rus_suspended,mlp,2,1,10,val,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5256697780360132,0.490475768583326,0.47650311522466204
raw_mlp,ukr_rus_suspended,mlp,2,1,10,test,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5210555165317613,0.4864457831325301,0.47216040397354225
raw_mlp,ukr_rus_suspended,mlp,2,1,100,val,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5235487260791492,0.474173828298042,0.44422757252061484
raw_mlp,ukr_rus_suspended,mlp,2,1,100,test,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5174515840909316,0.47103118355776047,0.44112984283801887
raw_mlp,ukr_rus_suspended,mlp,2,10,0,val,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.49390058463846376,0.4464428103127492,0.4172316087246543
raw_mlp,ukr_rus_suspended,mlp,2,10,0,test,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.4979638293802823,0.44906094968107724,0.4191138889354342
raw_mlp,ukr_rus_suspended,mlp,2,10,1,val,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5356631328236505,0.5442544520244529,0.5152032277296175
raw_mlp,ukr_rus_suspended,mlp,2,10,1,test,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5351860978365184,0.5414599574769667,0.5132383837498549
raw_mlp,ukr_rus_suspended,mlp,2,10,10,val,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5395374537252072,0.5445202445291043,0.5236969060551873
raw_mlp,ukr_rus_suspended,mlp,2,10,10,test,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5376771554136435,0.544826364280652,0.5240208761402934
raw_mlp,ukr_rus_suspended,mlp,2,10,100,val,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5470737491212669,0.5367236643926642,0.5294216013386048
raw_mlp,ukr_rus_suspended,mlp,2,10,100,test,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5484398335626955,0.5379163713678242,0.530486335269243
raw_mlp,ukr_rus_suspended,mlp,2,100,0,val,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.49390058463846376,0.4464428103127492,0.4172316087246543
raw_mlp,ukr_rus_suspended,mlp,2,100,0,test,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.4979638293802823,0.44906094968107724,0.4191138889354342
raw_mlp,ukr_rus_suspended,mlp,2,100,1,val,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5359207304832184,0.5453176220430583,0.48736474809748
raw_mlp,ukr_rus_suspended,mlp,2,100,1,test,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5372786228598029,0.5412827781715096,0.48423977503288107
raw_mlp,ukr_rus_suspended,mlp,2,100,10,val,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.512654800611146,0.5441658545229024,0.49855763991296953
raw_mlp,ukr_rus_suspended,mlp,2,100,10,test,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5200441921425014,0.5477498228206945,0.4999192193916018
raw_mlp,ukr_rus_suspended,mlp,2,100,100,val,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5269761948823182,0.5123593514662886,0.5109820742160304
raw_mlp,ukr_rus_suspended,mlp,2,100,100,test,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5291248883041251,0.5113394755492559,0.509812580247882
samgpt_all9_s39,covid_political,linear,0,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,none,0.0,0.0,0.7229595191271518,0.5525613321469429,0.5401191787735243
samgpt_all9_s39,covid_political,linear,0,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,none,0.0,0.0,0.7171610992106324,0.5552942671920681,0.5429182855379028
samgpt_all9_s39,covid_political,linear,0,1,0,val,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.7229595191271518,0.5525613321469429,0.5401191787735243
samgpt_all9_s39,covid_political,linear,0,1,0,test,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.7171610992106324,0.5552942671920681,0.5429182855379028
samgpt_all9_s39,covid_political,linear,0,1,1,val,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6801050634498298,0.5429007245455701,0.5279292327010207
samgpt_all9_s39,covid_political,linear,0,1,1,test,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.673468836783385,0.5442354137536545,0.5281505481452721
samgpt_all9_s39,covid_political,linear,0,1,10,val,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6712041903602535,0.5394686665819245,0.5246283001806493
samgpt_all9_s39,covid_political,linear,0,1,10,test,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6649642077744213,0.5403584593873141,0.5244015000833929
samgpt_all9_s39,covid_political,linear,0,1,100,val,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6699477085679859,0.5392144400660989,0.5243879257045254
samgpt_all9_s39,covid_political,linear,0,1,100,test,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6638761375993261,0.5395322232108809,0.5236497036056056
samgpt_all9_s39,covid_political,linear,0,10,0,val,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.7229595191271518,0.5525613321469429,0.5401191787735243
samgpt_all9_s39,covid_political,linear,0,10,0,test,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.7171610992106324,0.5552942671920681,0.5429182855379028
samgpt_all9_s39,covid_political,linear,0,10,1,val,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.38656082036213774,0.47934409558916996,0.41207888489666467
samgpt_all9_s39,covid_political,linear,0,10,1,test,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.3906847249499815,0.47661116054404473,0.412405529940124
samgpt_all9_s39,covid_political,linear,0,10,10,val,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.786456515846447,0.618978009406381,0.6060618115150288
samgpt_all9_s39,covid_political,linear,0,10,10,test,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.7871498641584003,0.6234905300622855,0.6100793012058967
samgpt_all9_s39,covid_political,linear,0,10,100,val,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.7945820148483616,0.7461548239481378,0.7130246072866152
samgpt_all9_s39,covid_political,linear,0,10,100,test,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.8023973185486873,0.7497139951696962,0.717296342239754
samgpt_all9_s39,covid_political,linear,0,100,0,val,2,200,e518b8d4501a6dd8d4517d1671d020cdbe000f6892f46ab76d9587c53f8b19b7,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.7229595191271518,0.5525613321469429,0.5401191787735243
