accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.303857421875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r3_s0_20260904_023439_060/checkpoint/state_dict_8000.ckpt,996d7c5e8f42dbda263b789f3cf581d8e79f1dd745f13b5cffb2757c0b8a7c8e,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,grad_normalized,twibot20,1788521216645630669_3052616,2.158855076180771,nmi_optimization_r3_s0,nmi_fixed_nm_v1,0.9041034960198675,17.007425785064697,0,"ukr_rus,covid,midterm",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13916015625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r1_s0_20260904_023439_032/checkpoint/state_dict_10000.ckpt,a301f5058cb21535e88eb64ccde56405859d9d3e9f014ab59e18ff75fc0b4aae,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,coverage_cycle,twibot20,1788517750418867867_2969147,2.6690468792803586,nmi_coverage_r1_s0,nmi_fixed_nm_v1,0.8353064350698187,14.782084465026855,0,ukr_rus,covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.20442708333333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r1_s0_20260904_023439_032/checkpoint/state_dict_10000.ckpt,a301f5058cb21535e88eb64ccde56405859d9d3e9f014ab59e18ff75fc0b4aae,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,coverage_cycle,twibot20,1788517750418867867_2969147,2.607103086542338,nmi_coverage_r1_s0,nmi_fixed_nm_v1,0.845369241840538,15.889524221420288,0,ukr_rus,midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.44482421875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r1_s0_20260904_023439_032/checkpoint/state_dict_10000.ckpt,a301f5058cb21535e88eb64ccde56405859d9d3e9f014ab59e18ff75fc0b4aae,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,coverage_cycle,twibot20,1788517750418867867_2969147,1.827750826952979,nmi_coverage_r1_s0,nmi_fixed_nm_v1,0.9278170380099066,21.195117950439453,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.19064127604166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r1_s0_20260904_023439_032/checkpoint/state_dict_10000.ckpt,a301f5058cb21535e88eb64ccde56405859d9d3e9f014ab59e18ff75fc0b4aae,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,coverage_cycle,twibot20,1788517750418867867_2969147,2.7442129622213542,nmi_coverage_r1_s0,nmi_fixed_nm_v1,0.8204865081556914,13.730252265930176,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.55205078125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r1_s0_20260904_023439_032/checkpoint/state_dict_10000.ckpt,a301f5058cb21535e88eb64ccde56405859d9d3e9f014ab59e18ff75fc0b4aae,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,coverage_cycle,twibot20,1788517750418867867_2969147,1.4317489810055122,nmi_coverage_r1_s0,nmi_fixed_nm_v1,0.9592614308170888,23.782129764556885,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.30934244791666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r1_s0_20260904_023439_032/checkpoint/state_dict_10000.ckpt,a301f5058cb21535e88eb64ccde56405859d9d3e9f014ab59e18ff75fc0b4aae,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,coverage_cycle,twibot20,1788517750418867867_2969147,2.5761331617832184,nmi_coverage_r1_s0,nmi_fixed_nm_v1,0.8665496391811591,13.401975393295288,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11414388020833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r1_s0_20260904_023439_032/checkpoint/state_dict_10000.ckpt,a301f5058cb21535e88eb64ccde56405859d9d3e9f014ab59e18ff75fc0b4aae,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,coverage_cycle,twibot20,1788517750418867867_2969147,3.105057416949421,nmi_coverage_r1_s0,nmi_fixed_nm_v1,0.7147889111233853,14.472788333892822,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.284033203125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r1_s0_20260904_023439_032/checkpoint/state_dict_10000.ckpt,a301f5058cb21535e88eb64ccde56405859d9d3e9f014ab59e18ff75fc0b4aae,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,coverage_cycle,twibot20,1788521216645630669_3052616,2.2857093918137252,nmi_coverage_r1_s0,nmi_fixed_nm_v1,0.8885787618571314,16.277289867401123,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13846028645833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r1_s0_20260904_023439_032/checkpoint/state_dict_10000.ckpt,a301f5058cb21535e88eb64ccde56405859d9d3e9f014ab59e18ff75fc0b4aae,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,coverage_cycle,twibot20,1788517750418867867_2969147,2.612781411036849,nmi_coverage_r1_s0,nmi_fixed_nm_v1,0.8305996837287112,19.15810227394104,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14425455729166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r2_s0_20260904_023439_040/checkpoint/state_dict_10000.ckpt,25b975a400a212ba3285eda35c01afe0ff22071121604d78372212f2a1a14c80,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,uniform_positive,twibot20,1788517750418867867_2969147,2.7036729166284204,nmi_positives_r2_s0,nmi_fixed_nm_v1,0.8406688431213644,8.081969976425171,0,"ukr_rus,covid",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21759440104166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r2_s0_20260904_023439_040/checkpoint/state_dict_10000.ckpt,25b975a400a212ba3285eda35c01afe0ff22071121604d78372212f2a1a14c80,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,uniform_positive,twibot20,1788517750418867867_2969147,2.658930802717805,nmi_positives_r2_s0,nmi_fixed_nm_v1,0.8482073676997217,13.7291419506073,0,"ukr_rus,covid",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.41806640625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r2_s0_20260904_023439_040/checkpoint/state_dict_10000.ckpt,25b975a400a212ba3285eda35c01afe0ff22071121604d78372212f2a1a14c80,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,1788517750418867867_2969147,1.939282518113032,nmi_positives_r2_s0,nmi_fixed_nm_v1,0.9166189334858423,37.54513502120972,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.19954427083333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r2_s0_20260904_023439_040/checkpoint/state_dict_10000.ckpt,25b975a400a212ba3285eda35c01afe0ff22071121604d78372212f2a1a14c80,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,uniform_positive,twibot20,1788517750418867867_2969147,2.6893261154182255,nmi_positives_r2_s0,nmi_fixed_nm_v1,0.8318852043699945,11.967851161956787,0,"ukr_rus,covid",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5785319010416666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r2_s0_20260904_023439_040/checkpoint/state_dict_10000.ckpt,25b975a400a212ba3285eda35c01afe0ff22071121604d78372212f2a1a14c80,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,uniform_positive,twibot20,1788517750418867867_2969147,1.3358790106140077,nmi_positives_r2_s0,nmi_fixed_nm_v1,0.9659624279230491,22.888420343399048,0,"ukr_rus,covid",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.310498046875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r2_s0_20260904_023439_040/checkpoint/state_dict_10000.ckpt,25b975a400a212ba3285eda35c01afe0ff22071121604d78372212f2a1a14c80,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,uniform_positive,twibot20,1788517750418867867_2969147,2.8106749816797674,nmi_positives_r2_s0,nmi_fixed_nm_v1,0.862841646287633,21.660442352294922,0,"ukr_rus,covid",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11813151041666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r2_s0_20260904_023439_040/checkpoint/state_dict_10000.ckpt,25b975a400a212ba3285eda35c01afe0ff22071121604d78372212f2a1a14c80,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,uniform_positive,twibot20,1788517750418867867_2969147,3.0869769789278507,nmi_positives_r2_s0,nmi_fixed_nm_v1,0.7235924934518747,15.121766328811646,0,"ukr_rus,covid",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.315869140625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r2_s0_20260904_023439_040/checkpoint/state_dict_10000.ckpt,25b975a400a212ba3285eda35c01afe0ff22071121604d78372212f2a1a14c80,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,uniform_positive,twibot20,1788521216645630669_3052616,2.1328193170484155,nmi_positives_r2_s0,nmi_fixed_nm_v1,0.9074446623352752,16.856972455978394,0,"ukr_rus,covid",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.147314453125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r2_s0_20260904_023439_040/checkpoint/state_dict_10000.ckpt,25b975a400a212ba3285eda35c01afe0ff22071121604d78372212f2a1a14c80,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,uniform_positive,twibot20,1788517750418867867_2969147,2.579145603813231,nmi_positives_r2_s0,nmi_fixed_nm_v1,0.8383598868874298,16.35588049888611,0,"ukr_rus,covid",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.41067708333333336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r6_s0_20260904_023439_103/checkpoint/state_dict_8000.ckpt,77da73ef4c7f4a7a4a41c5728a5355dc3a93ed108be9d529df217d299f727e2c,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,proportional,twibot20,1788521216645630669_3052616,2.0005695505533367,nmi_exposure_r6_s0,nmi_fixed_nm_v1,0.910548451714132,17.77717614173889,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.3111979166666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r6_s0_20260904_023439_103/checkpoint/state_dict_8000.ckpt,77da73ef4c7f4a7a4a41c5728a5355dc3a93ed108be9d529df217d299f727e2c,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,proportional,twibot20,1788521216645630669_3052616,2.143893967848271,nmi_exposure_r6_s0,nmi_fixed_nm_v1,0.9037692130297081,16.763824224472046,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.3932291666666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r5_s0_20260904_023439_085/checkpoint/state_dict_10000.ckpt,8f880a0ddfbe9155907763996a921259d72897029c2eb4fcccb1a966851023fe,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,,twibot20,1788521216645630669_3052616,2.0861174485180527,nmi_baseline_r5_s0,nmi_fixed_nm_v1,0.9024089539188079,17.236214876174927,0,"ukr_rus,covid,midterm,covid_political,election2020",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2984375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r5_s0_20260904_023439_085/checkpoint/state_dict_10000.ckpt,8f880a0ddfbe9155907763996a921259d72897029c2eb4fcccb1a966851023fe,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,,twibot20,1788521216645630669_3052616,2.2062219828367233,nmi_baseline_r5_s0,nmi_fixed_nm_v1,0.9014702914775101,17.05859637260437,0,"ukr_rus,covid,midterm,covid_political,election2020",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14309895833333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r3_s0_20260904_023439_056/checkpoint/state_dict_6000.ckpt,3c7800109cafa0257ab60c603a6059c1172b223ac9b005449b789fe9328d9319,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,low_degree,twibot20,1788517750418867867_2969147,2.6510627255775034,nmi_eligibility_r3_s0,nmi_fixed_nm_v1,0.8366677545953072,14.46228814125061,0,"ukr_rus,covid,midterm",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.23024088541666668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r3_s0_20260904_023439_056/checkpoint/state_dict_6000.ckpt,3c7800109cafa0257ab60c603a6059c1172b223ac9b005449b789fe9328d9319,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,low_degree,twibot20,1788517750418867867_2969147,2.485161767108366,nmi_eligibility_r3_s0,nmi_fixed_nm_v1,0.8637022936481169,15.05717396736145,0,"ukr_rus,covid,midterm",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.38406575520833336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r3_s0_20260904_023439_056/checkpoint/state_dict_6000.ckpt,3c7800109cafa0257ab60c603a6059c1172b223ac9b005449b789fe9328d9319,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,low_degree,twibot20,1788517750418867867_2969147,2.0937068921048194,nmi_eligibility_r3_s0,nmi_fixed_nm_v1,0.9013334677137176,25.566344022750854,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.17071940104166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r3_s0_20260904_023439_056/checkpoint/state_dict_6000.ckpt,3c7800109cafa0257ab60c603a6059c1172b223ac9b005449b789fe9328d9319,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,low_degree,twibot20,1788517750418867867_2969147,2.773236343637109,nmi_eligibility_r3_s0,nmi_fixed_nm_v1,0.8119889925266134,17.053690433502197,0,"ukr_rus,covid,midterm",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5480305989583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r3_s0_20260904_023439_056/checkpoint/state_dict_6000.ckpt,3c7800109cafa0257ab60c603a6059c1172b223ac9b005449b789fe9328d9319,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,low_degree,twibot20,1788517750418867867_2969147,1.4225711559411138,nmi_eligibility_r3_s0,nmi_fixed_nm_v1,0.9599918832724122,24.119656085968018,0,"ukr_rus,covid,midterm",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.27957356770833336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r3_s0_20260904_023439_056/checkpoint/state_dict_6000.ckpt,3c7800109cafa0257ab60c603a6059c1172b223ac9b005449b789fe9328d9319,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,low_degree,twibot20,1788517750418867867_2969147,2.6765165012329817,nmi_eligibility_r3_s0,nmi_fixed_nm_v1,0.8393599005951278,10.755322694778442,0,"ukr_rus,covid,midterm",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.12073567708333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r3_s0_20260904_023439_056/checkpoint/state_dict_6000.ckpt,3c7800109cafa0257ab60c603a6059c1172b223ac9b005449b789fe9328d9319,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,low_degree,twibot20,1788517750418867867_2969147,3.032396250870079,nmi_eligibility_r3_s0,nmi_fixed_nm_v1,0.7269592038516339,11.19924545288086,0,"ukr_rus,covid,midterm",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2998046875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r3_s0_20260904_023439_056/checkpoint/state_dict_6000.ckpt,3c7800109cafa0257ab60c603a6059c1172b223ac9b005449b789fe9328d9319,6000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,low_degree,twibot20,1788521216645630669_3052616,2.1746298123616725,nmi_eligibility_r3_s0,nmi_fixed_nm_v1,0.9003759789740902,16.299276113510132,0,"ukr_rus,covid,midterm",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13841145833333332,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r3_s0_20260904_023439_056/checkpoint/state_dict_6000.ckpt,3c7800109cafa0257ab60c603a6059c1172b223ac9b005449b789fe9328d9319,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,low_degree,twibot20,1788517750418867867_2969147,2.6258406969718635,nmi_eligibility_r3_s0,nmi_fixed_nm_v1,0.8317604606178984,22.569981813430786,0,"ukr_rus,covid,midterm",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29635416666666664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r7_s0_20260904_023439_126/checkpoint/state_dict_10000.ckpt,114eeb0bdc3f294c12063f437a7f71599baf483f8e736e4610ea317f86224f49,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,degree_hard,twibot20,1788521216645630669_3052616,2.234709562268108,nmi_negatives_r7_s0,nmi_fixed_nm_v1,0.899947722752889,17.087892532348633,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3126139322916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r7_s0_20260904_023439_120/checkpoint/state_dict_8000.ckpt,590e3501baaddad2a14cb2dc0bd1655cec851ad11760ca070667caa44a106351,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,proportional,twibot20,1788521216645630669_3052616,2.1545963073149323,nmi_exposure_r7_s0,nmi_fixed_nm_v1,0.9038812956590763,16.5638370513916,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.395361328125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r4_s0_20260904_023439_070/checkpoint/state_dict_10000.ckpt,5bd6565a916ea293ed2047e1c52151a906fc86107ada615d7b45f779d0cfb319,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,blocked,twibot20,1788521216645630669_3052616,2.062714492669329,nmi_schedule_r4_s0,nmi_fixed_nm_v1,0.9043406160398462,18.14775013923645,0,"ukr_rus,covid,midterm,covid_political",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2916341145833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r4_s0_20260904_023439_070/checkpoint/state_dict_10000.ckpt,5bd6565a916ea293ed2047e1c52151a906fc86107ada615d7b45f779d0cfb319,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,blocked,twibot20,1788521216645630669_3052616,2.194010429782793,nmi_schedule_r4_s0,nmi_fixed_nm_v1,0.8980361820637496,16.40136218070984,0,"ukr_rus,covid,midterm,covid_political",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.36422526041666664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r6_s0_20260904_023439_104/checkpoint/state_dict_4000.ckpt,4a0113703cf6ddfd351463977a28d72dd32a5f3dfcfd0f7651e1e43e24fb3bb3,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,blocked,twibot20,1788521216645630669_3052616,2.2341559170745313,nmi_schedule_r6_s0,nmi_fixed_nm_v1,0.8897014323322254,17.558550357818604,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
