episodes,loss,model_id,seconds,step
1700,1.8169805777072907,nmi_alignment_r4_s0,83.38895869255066,1700
1800,1.7823998302221298,nmi_alignment_r4_s0,88.19722175598145,1800
1900,1.8747281008958816,nmi_alignment_r4_s0,93.40223026275635,1900
2000,1.8908243691921234,nmi_alignment_r4_s0,98.22777605056763,2000
2100,1.8690234762430191,nmi_alignment_r4_s0,107.95702910423279,2100
2200,1.8474648785591126,nmi_alignment_r4_s0,112.94162011146545,2200
2300,1.7986396360397339,nmi_alignment_r4_s0,117.74614000320435,2300
2400,1.7760392445325852,nmi_alignment_r4_s0,122.7146852016449,2400
2500,1.8246738243103027,nmi_alignment_r4_s0,127.69628095626831,2500
2600,1.7906342649459839,nmi_alignment_r4_s0,132.80458307266235,2600
2700,1.8254682159423827,nmi_alignment_r4_s0,137.3178517818451,2700
2800,1.8354189914464951,nmi_alignment_r4_s0,141.8180432319641,2800
2900,1.8595544517040252,nmi_alignment_r4_s0,146.75783967971802,2900
3000,1.8000400012731552,nmi_alignment_r4_s0,151.45472240447998,3000
3100,1.826485149860382,nmi_alignment_r4_s0,156.24117350578308,3100
3200,1.7847569197416306,nmi_alignment_r4_s0,160.8742015361786,3200
3300,1.8287172013521193,nmi_alignment_r4_s0,165.5176236629486,3300
3400,1.7492946362495423,nmi_alignment_r4_s0,170.20712041854858,3400
3500,1.7826506996154785,nmi_alignment_r4_s0,174.89942002296448,3500
3600,1.7361453914642333,nmi_alignment_r4_s0,179.552809715271,3600
3700,1.7351240003108979,nmi_alignment_r4_s0,184.31768894195557,3700
3800,1.796677396297455,nmi_alignment_r4_s0,188.93751549720764,3800
3900,1.768997656106949,nmi_alignment_r4_s0,193.60686659812927,3900
4000,1.8363870072364807,nmi_alignment_r4_s0,198.22164011001587,4000
4100,1.7572098916769028,nmi_alignment_r4_s0,205.36829662322998,4100
4200,1.7798335844278335,nmi_alignment_r4_s0,210.30518245697021,4200
4300,1.6558250135183334,nmi_alignment_r4_s0,215.425927400589,4300
4400,1.8092284160852432,nmi_alignment_r4_s0,220.91663599014282,4400
4500,1.77633145570755,nmi_alignment_r4_s0,226.27188348770142,4500
4600,1.724648215174675,nmi_alignment_r4_s0,231.66238927841187,4600
4700,1.8158214712142944,nmi_alignment_r4_s0,237.00008535385132,4700
4800,1.7627402830123902,nmi_alignment_r4_s0,242.32053017616272,4800
4900,1.7397931158542632,nmi_alignment_r4_s0,247.5676326751709,4900
5000,1.7576605117321014,nmi_alignment_r4_s0,252.9417860507965,5000
5100,1.7063555401563644,nmi_alignment_r4_s0,258.31244349479675,5100
5200,1.6891957056522369,nmi_alignment_r4_s0,263.56078577041626,5200
5300,1.6417464965581894,nmi_alignment_r4_s0,268.4918897151947,5300
5400,1.6781650876998901,nmi_alignment_r4_s0,273.988064289093,5400
5500,1.767444589138031,nmi_alignment_r4_s0,278.9589612483978,5500
5600,1.745572183728218,nmi_alignment_r4_s0,283.87892961502075,5600
5700,1.7166573613882066,nmi_alignment_r4_s0,289.08651661872864,5700
5800,1.6756909012794494,nmi_alignment_r4_s0,294.45574378967285,5800
5900,1.7199190980196,nmi_alignment_r4_s0,299.8267230987549,5900
6000,1.757308229804039,nmi_alignment_r4_s0,305.22403502464294,6000
6100,1.726493039727211,nmi_alignment_r4_s0,313.26454401016235,6100
6200,1.7870936208963395,nmi_alignment_r4_s0,318.6162440776825,6200
6300,1.6871474677324294,nmi_alignment_r4_s0,323.87657618522644,6300
6400,1.7226601934432983,nmi_alignment_r4_s0,329.10563707351685,6400
6500,1.7861916333436967,nmi_alignment_r4_s0,334.2408194541931,6500
6600,1.6870565277338028,nmi_alignment_r4_s0,339.31830620765686,6600
6700,1.7103637063503265,nmi_alignment_r4_s0,344.51734948158264,6700
6800,1.6999240058660507,nmi_alignment_r4_s0,349.80124974250793,6800
6900,1.770779960155487,nmi_alignment_r4_s0,354.8785066604614,6900
7000,1.7157334673404694,nmi_alignment_r4_s0,360.10920906066895,7000
7100,1.7629475975036621,nmi_alignment_r4_s0,365.4837055206299,7100
7200,1.743765079975128,nmi_alignment_r4_s0,370.9021167755127,7200
7300,1.6441330403089522,nmi_alignment_r4_s0,376.2128689289093,7300
7400,1.6473743444681168,nmi_alignment_r4_s0,381.5688395500183,7400
7500,1.712606309056282,nmi_alignment_r4_s0,386.4489359855652,7500
7600,1.7189995104074478,nmi_alignment_r4_s0,391.65094685554504,7600
7700,1.6858097124099731,nmi_alignment_r4_s0,396.86515069007874,7700
7800,1.6715405809879302,nmi_alignment_r4_s0,401.78006505966187,7800
7900,1.6645148080587386,nmi_alignment_r4_s0,406.62295031547546,7900
8000,1.7516187489032746,nmi_alignment_r4_s0,411.38570976257324,8000
1,3.4337031841278076,nmi_sharing_r4_s0,4.080217599868774,1
100,3.32650877731015,nmi_sharing_r4_s0,10.841204643249512,100
200,3.1859869980812072,nmi_sharing_r4_s0,17.434350728988647,200
300,2.9110520100593567,nmi_sharing_r4_s0,23.988433599472046,300
400,2.6196638798713683,nmi_sharing_r4_s0,31.037468910217285,400
500,2.4786372208595275,nmi_sharing_r4_s0,38.185972929000854,500
600,2.3016271924972536,nmi_sharing_r4_s0,45.221909523010254,600
700,2.2521796798706055,nmi_sharing_r4_s0,52.25966691970825,700
800,2.098754545450211,nmi_sharing_r4_s0,59.462512731552124,800
900,2.0119813787937164,nmi_sharing_r4_s0,66.64295864105225,900
1000,2.0076416730880737,nmi_sharing_r4_s0,73.58345341682434,1000
1100,1.9906541752815246,nmi_sharing_r4_s0,80.48219347000122,1100
1200,1.8877226436138153,nmi_sharing_r4_s0,87.44734358787537,1200
1300,1.9039433956146241,nmi_sharing_r4_s0,94.43634343147278,1300
1400,1.940671237707138,nmi_sharing_r4_s0,101.40883111953735,1400
1500,1.8960600417852402,nmi_sharing_r4_s0,108.27858257293701,1500
1600,1.9106749713420867,nmi_sharing_r4_s0,115.22525000572205,1600
1700,1.8264816588163375,nmi_sharing_r4_s0,121.92144203186035,1700
1800,1.8002188140153885,nmi_sharing_r4_s0,128.8062252998352,1800
1900,1.877293039560318,nmi_sharing_r4_s0,135.48960161209106,1900
2000,1.8990304446220398,nmi_sharing_r4_s0,142.47978973388672,2000
2100,1.88822945356369,nmi_sharing_r4_s0,153.46869206428528,2100
2200,1.859265388250351,nmi_sharing_r4_s0,161.4940481185913,2200
2300,1.8049611008167268,nmi_sharing_r4_s0,169.8373565673828,2300
2400,1.7870751452445983,nmi_sharing_r4_s0,178.12369871139526,2400
2500,1.836540720462799,nmi_sharing_r4_s0,185.8782343864441,2500
2600,1.808735454082489,nmi_sharing_r4_s0,194.3468418121338,2600
2700,1.838271565437317,nmi_sharing_r4_s0,202.49924540519714,2700
2800,1.853267455101013,nmi_sharing_r4_s0,210.73164534568787,2800
2900,1.8705947077274323,nmi_sharing_r4_s0,218.68511629104614,2900
3000,1.807513644695282,nmi_sharing_r4_s0,226.96582674980164,3000
3100,1.8328061759471894,nmi_sharing_r4_s0,235.6050579547882,3100
3200,1.7941187864542008,nmi_sharing_r4_s0,244.1433482170105,3200
3300,1.8365049809217453,nmi_sharing_r4_s0,252.57981133460999,3300
3400,1.75657783806324,nmi_sharing_r4_s0,261.0758955478668,3400
3500,1.7896351271867752,nmi_sharing_r4_s0,269.1573066711426,3500
3600,1.7463672214746475,nmi_sharing_r4_s0,277.185341835022,3600
3700,1.7400543129444122,nmi_sharing_r4_s0,285.45108914375305,3700
3800,1.8075188493728638,nmi_sharing_r4_s0,293.41689920425415,3800
3900,1.775885294675827,nmi_sharing_r4_s0,301.76832342147827,3900
4000,1.8365338635444641,nmi_sharing_r4_s0,310.26902079582214,4000
4100,1.7643902432918548,nmi_sharing_r4_s0,324.85257172584534,4100
4200,1.7871823608875275,nmi_sharing_r4_s0,332.2963297367096,4200
4300,1.6616219049692154,nmi_sharing_r4_s0,339.59039521217346,4300
4400,1.8153617185354234,nmi_sharing_r4_s0,346.74821066856384,4400
4500,1.7776967108249664,nmi_sharing_r4_s0,353.6658465862274,4500
4600,1.7291488182544708,nmi_sharing_r4_s0,361.6833128929138,4600
4700,1.8173083943128585,nmi_sharing_r4_s0,369.60757327079773,4700
4800,1.7656252247095108,nmi_sharing_r4_s0,377.23399019241333,4800
4900,1.741165539622307,nmi_sharing_r4_s0,385.52869391441345,4900
5000,1.7582169735431672,nmi_sharing_r4_s0,393.81443214416504,5000
5100,1.7052667719125747,nmi_sharing_r4_s0,402.17596197128296,5100
5200,1.6982123470306396,nmi_sharing_r4_s0,409.7755391597748,5200
5300,1.647140963077545,nmi_sharing_r4_s0,417.99680161476135,5300
5400,1.6788193839788437,nmi_sharing_r4_s0,425.4700939655304,5400
5500,1.7701165586709977,nmi_sharing_r4_s0,432.8577456474304,5500
5600,1.741054505109787,nmi_sharing_r4_s0,440.40426540374756,5600
5700,1.718922147154808,nmi_sharing_r4_s0,447.8067865371704,5700
5800,1.6767806953191757,nmi_sharing_r4_s0,454.89662504196167,5800
5900,1.7242713785171508,nmi_sharing_r4_s0,462.1904900074005,5900
6000,1.764086663722992,nmi_sharing_r4_s0,469.1309998035431,6000
1,3.469020366668701,nmi_capacity_r4_s0,3.793280601501465,1
100,3.277756580198654,nmi_capacity_r4_s0,10.963380336761475,100
200,2.909733765125275,nmi_capacity_r4_s0,17.943948984146118,200
300,2.5882333421707155,nmi_capacity_r4_s0,25.082452535629272,300
400,2.468588033914566,nmi_capacity_r4_s0,31.909668445587158,400
500,2.3921778535842897,nmi_capacity_r4_s0,38.93967270851135,500
600,2.216850395202637,nmi_capacity_r4_s0,45.815720319747925,600
700,2.1892760586738587,nmi_capacity_r4_s0,52.69900846481323,700
800,2.024028525352478,nmi_capacity_r4_s0,59.53261852264404,800
900,1.969126101732254,nmi_capacity_r4_s0,66.57009434700012,900
1000,1.9618661665916444,nmi_capacity_r4_s0,73.34015727043152,1000
1100,1.9510091257095337,nmi_capacity_r4_s0,80.09110379219055,1100
1200,1.8751031470298767,nmi_capacity_r4_s0,86.23319363594055,1200
1300,1.9080399072170258,nmi_capacity_r4_s0,94.32154202461243,1300
1400,1.93285768866539,nmi_capacity_r4_s0,102.1498556137085,1400
1500,1.9014635872840882,nmi_capacity_r4_s0,110.46896862983704,1500
1600,1.9206535536050797,nmi_capacity_r4_s0,118.83126759529114,1600
1700,1.8366135716438294,nmi_capacity_r4_s0,126.59723782539368,1700
1800,1.7956669241189958,nmi_capacity_r4_s0,135.0184280872345,1800
1900,1.8878559237718582,nmi_capacity_r4_s0,143.12627387046814,1900
2000,1.9033016562461853,nmi_capacity_r4_s0,151.452054977417,2000
2100,1.8829409527778624,nmi_capacity_r4_s0,163.53743243217468,2100
2200,1.88059521317482,nmi_capacity_r4_s0,171.872905254364,2200
2300,1.819787287712097,nmi_capacity_r4_s0,180.43383812904358,2300
2400,1.7987666594982148,nmi_capacity_r4_s0,189.09481716156006,2400
2500,1.8445925205945968,nmi_capacity_r4_s0,197.32422137260437,2500
2600,1.8197940570116042,nmi_capacity_r4_s0,205.72103929519653,2600
2700,1.8295237576961518,nmi_capacity_r4_s0,213.89672827720642,2700
2800,1.857117360830307,nmi_capacity_r4_s0,222.16463422775269,2800
2900,1.8732137763500214,nmi_capacity_r4_s0,230.32169008255005,2900
3000,1.8100611120462418,nmi_capacity_r4_s0,238.47866916656494,3000
3100,1.831848542690277,nmi_capacity_r4_s0,246.65511298179626,3100
3200,1.8107430905103683,nmi_capacity_r4_s0,254.08668398857117,3200
3300,1.82997228205204,nmi_capacity_r4_s0,261.20842814445496,3300
3400,1.7548579728603364,nmi_capacity_r4_s0,269.52513575553894,3400
3500,1.8002694749832153,nmi_capacity_r4_s0,276.5610752105713,3500
3600,1.7440724676847459,nmi_capacity_r4_s0,283.83078384399414,3600
3700,1.7411974477767944,nmi_capacity_r4_s0,290.97096014022827,3700
3800,1.790385301709175,nmi_capacity_r4_s0,298.36904525756836,3800
3900,1.7632528990507126,nmi_capacity_r4_s0,306.35508012771606,3900
4000,1.8511727046966553,nmi_capacity_r4_s0,314.2891962528229,4000
4100,1.7679928946495056,nmi_capacity_r4_s0,326.83267188072205,4100
4200,1.7802131241559982,nmi_capacity_r4_s0,334.9324908256531,4200
4300,1.655714470744133,nmi_capacity_r4_s0,342.95315861701965,4300
4400,1.8089090812206268,nmi_capacity_r4_s0,350.5899815559387,4400
4500,1.776483753323555,nmi_capacity_r4_s0,358.4893889427185,4500
4600,1.7227262210845948,nmi_capacity_r4_s0,365.99636793136597,4600
4700,1.826672347187996,nmi_capacity_r4_s0,373.3405108451843,4700
4800,1.7942482489347458,nmi_capacity_r4_s0,380.7148241996765,4800
4900,1.7396947395801545,nmi_capacity_r4_s0,388.0985987186432,4900
5000,1.7569545125961303,nmi_capacity_r4_s0,395.01515102386475,5000
5100,1.702254711985588,nmi_capacity_r4_s0,402.1507716178894,5100
5200,1.6784104734659195,nmi_capacity_r4_s0,408.99606800079346,5200
5300,1.6345146292448043,nmi_capacity_r4_s0,414.3278822898865,5300
5400,1.6703738111257553,nmi_capacity_r4_s0,419.3083539009094,5400
5500,1.752660311460495,nmi_capacity_r4_s0,424.03721857070923,5500
5600,1.7391426181793213,nmi_capacity_r4_s0,428.7441930770874,5600
5700,1.695305223464966,nmi_capacity_r4_s0,433.5801124572754,5700
5800,1.6800150442123414,nmi_capacity_r4_s0,438.2496716976166,5800
5900,1.7252142894268037,nmi_capacity_r4_s0,443.22866201400757,5900
6000,1.7395605421066285,nmi_capacity_r4_s0,448.70949482917786,6000
6100,1.724396675825119,nmi_capacity_r4_s0,457.0512955188751,6100
6200,1.7594906497001648,nmi_capacity_r4_s0,462.7811737060547,6200
6300,1.6887174779176712,nmi_capacity_r4_s0,468.4896397590637,6300
6400,1.7136753934621811,nmi_capacity_r4_s0,474.1530523300171,6400
6500,1.7759590208530427,nmi_capacity_r4_s0,479.8005049228668,6500
6600,1.691132796406746,nmi_capacity_r4_s0,485.70211911201477,6600
6700,1.7105100792646408,nmi_capacity_r4_s0,491.84633350372314,6700
6800,1.677939596772194,nmi_capacity_r4_s0,497.9936456680298,6800
6900,1.7608424389362336,nmi_capacity_r4_s0,504.1625452041626,6900
7000,1.7040128582715988,nmi_capacity_r4_s0,509.98043751716614,7000
7100,1.7544939011335372,nmi_capacity_r4_s0,515.372316122055,7100
7200,1.727756109237671,nmi_capacity_r4_s0,520.8823366165161,7200
7300,1.6453419816493988,nmi_capacity_r4_s0,526.185394525528,7300
7400,1.6532261407375335,nmi_capacity_r4_s0,531.3794770240784,7400
7500,1.6503146958351136,nmi_capacity_r4_s0,536.8799986839294,7500
7600,1.710663419365883,nmi_capacity_r4_s0,543.2895205020905,7600
7700,1.6764797616004943,nmi_capacity_r4_s0,549.7628865242004,7700
7800,1.66555599629879,nmi_capacity_r4_s0,555.9840626716614,7800
7900,1.6667993235588074,nmi_capacity_r4_s0,562.2769362926483,7900
8000,1.7456325262784957,nmi_capacity_r4_s0,568.2441475391388,8000
1,3.4389305114746094,nmi_objective_r4_s0,3.762355089187622,1
100,3.3283793107427733,nmi_objective_r4_s0,9.075648069381714,100
200,3.1179222655296326,nmi_objective_r4_s0,14.024946689605713,200
300,2.7710816407203676,nmi_objective_r4_s0,18.72031307220459,300
400,2.5699083757400514,nmi_objective_r4_s0,23.495250463485718,400
500,2.428033272027969,nmi_objective_r4_s0,28.16975450515747,500
600,2.2096071803569792,nmi_objective_r4_s0,32.86683392524719,600
700,2.1842493534088137,nmi_objective_r4_s0,37.53543710708618,700
800,2.0480730855464935,nmi_objective_r4_s0,42.18095564842224,800
900,2.003171373605728,nmi_objective_r4_s0,46.735915422439575,900
1000,2.0085960805416105,nmi_objective_r4_s0,51.56247568130493,1000
1100,2.0118624496459963,nmi_objective_r4_s0,56.24195170402527,1100
1200,1.915457822084427,nmi_objective_r4_s0,60.94292616844177,1200
1300,1.9481750011444092,nmi_objective_r4_s0,65.76443457603455,1300
1400,1.9927359199523926,nmi_objective_r4_s0,70.64536261558533,1400
1500,1.9589176893234252,nmi_objective_r4_s0,75.580007314682,1500
1600,1.9740372335910796,nmi_objective_r4_s0,81.16255378723145,1600
1700,1.875671455860138,nmi_objective_r4_s0,86.68964910507202,1700
1800,1.8473205840587616,nmi_objective_r4_s0,92.18696117401123,1800
1900,1.9417818486690521,nmi_objective_r4_s0,97.7252025604248,1900
2000,1.966961305141449,nmi_objective_r4_s0,103.15698599815369,2000
2100,1.9493445646762848,nmi_objective_r4_s0,112.10044980049133,2100
2200,1.9156666421890258,nmi_objective_r4_s0,117.6894736289978,2200
2300,1.8753603023290635,nmi_objective_r4_s0,123.02708745002747,2300
2400,1.846104126572609,nmi_objective_r4_s0,128.2412393093109,2400
2500,1.9009299302101135,nmi_objective_r4_s0,133.34944009780884,2500
2600,1.8540205025672913,nmi_objective_r4_s0,138.5179135799408,2600
2700,1.8916524517536164,nmi_objective_r4_s0,143.71947407722473,2700
2800,1.8997595739364623,nmi_objective_r4_s0,148.74437928199768,2800
2900,1.9285541141033173,nmi_objective_r4_s0,154.11283779144287,2900
3000,1.8638293409347535,nmi_objective_r4_s0,159.41943526268005,3000
3100,1.8862569791078567,nmi_objective_r4_s0,164.82965397834778,3100
3200,1.8404514980316162,nmi_objective_r4_s0,170.19478583335876,3200
3300,1.8836158561706542,nmi_objective_r4_s0,175.59001660346985,3300
3400,1.8045103740692139,nmi_objective_r4_s0,180.991219997406,3400
3500,1.8296573841571808,nmi_objective_r4_s0,186.40567326545715,3500
3600,1.7768195432424545,nmi_objective_r4_s0,191.79979276657104,3600
3700,1.787455232143402,nmi_objective_r4_s0,197.14572596549988,3700
3800,1.8487954831123352,nmi_objective_r4_s0,202.6366307735443,3800
3900,1.829867497086525,nmi_objective_r4_s0,208.05979108810425,3900
4000,1.8888704037666322,nmi_objective_r4_s0,213.41833901405334,4000
4100,1.8091683965921401,nmi_objective_r4_s0,221.53024673461914,4100
4200,1.8286497157812118,nmi_objective_r4_s0,226.9424843788147,4200
4300,1.7091450530290604,nmi_objective_r4_s0,232.29233717918396,4300
4400,1.847043092250824,nmi_objective_r4_s0,237.76265692710876,4400
4500,1.8188536608219146,nmi_objective_r4_s0,243.2489833831787,4500
4600,1.7786573868989946,nmi_objective_r4_s0,248.30041432380676,4600
4700,1.8639763313531876,nmi_objective_r4_s0,253.330650806427,4700
4800,1.814488480091095,nmi_objective_r4_s0,258.57284116744995,4800
4900,1.7891246289014817,nmi_objective_r4_s0,263.5771563053131,4900
5000,1.8028754663467408,nmi_objective_r4_s0,268.39863538742065,5000
5100,1.7518048268556594,nmi_objective_r4_s0,273.273916721344,5100
5200,1.733114960193634,nmi_objective_r4_s0,278.0605618953705,5200
5300,1.6802823448181152,nmi_objective_r4_s0,282.8028597831726,5300
5400,1.7226555675268174,nmi_objective_r4_s0,287.5770254135132,5400
5500,1.8314607226848603,nmi_objective_r4_s0,292.16199493408203,5500
5600,1.796111752986908,nmi_objective_r4_s0,296.71235704421997,5600
5700,1.7507648795843125,nmi_objective_r4_s0,301.2340931892395,5700
5800,1.7261854708194733,nmi_objective_r4_s0,306.0276610851288,5800
5900,1.7737434792518616,nmi_objective_r4_s0,310.74543619155884,5900
6000,1.7971959489583968,nmi_objective_r4_s0,315.64023995399475,6000
6100,1.770227451324463,nmi_objective_r4_s0,322.804532289505,6100
6200,1.8270686566829681,nmi_objective_r4_s0,327.6441993713379,6200
6300,1.7111198341846465,nmi_objective_r4_s0,332.5240087509155,6300
6400,1.7595520222187042,nmi_objective_r4_s0,337.65405535697937,6400
6500,1.8354708552360535,nmi_objective_r4_s0,342.984365940094,6500
6600,1.7371484285593033,nmi_objective_r4_s0,348.33514738082886,6600
6700,1.7567441791296006,nmi_objective_r4_s0,353.6266202926636,6700
6800,1.7384256106615066,nmi_objective_r4_s0,358.78638195991516,6800
