accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.40260416666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9717725366353989,nmi_objective_r2_s0,0.9134375561242816,1.0381362438201904,ukr_rus,4000
0.5822916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2729548923671246,nmi_objective_r2_s0,0.9683154577496409,0.9079508781433105,covid,4000
0.40260416666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9763414487242699,nmi_objective_r2_s0,0.9126574286099137,0.9919857978820801,ukr_rus,6000
0.5859375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2612960487604141,nmi_objective_r2_s0,0.9693929036458333,0.8786001205444336,covid,6000
0.4171875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.938776433467865,nmi_objective_r2_s0,0.9167296661727729,0.627647876739502,ukr_rus,8000
0.6,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2184556983411312,nmi_objective_r2_s0,0.9710294876975574,0.6110150814056396,covid,8000
0.41302083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9376743510365486,nmi_objective_r2_s0,0.9163627536817528,0.7108869552612305,ukr_rus,10000
0.5947916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2681005597114563,nmi_objective_r2_s0,0.9699861373024424,0.6847419738769531,covid,10000
0.36822916666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1561365947127342,nmi_region_adaptive_r2_s0,0.8953293372844828,1.116560697555542,ukr_rus,2000
0.5359375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4629213958978653,nmi_region_adaptive_r2_s0,0.9590618265086206,1.021644115447998,covid,2000
0.3776041666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0800433456897736,nmi_region_adaptive_r2_s0,0.9033388335129312,1.0082244873046875,ukr_rus,4000
0.5552083333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3834578059613705,nmi_region_adaptive_r2_s0,0.9628159797054596,0.8696906566619873,covid,4000
0.38229166666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0258391052484512,nmi_region_adaptive_r2_s0,0.9098239942528735,0.9920852184295654,ukr_rus,6000
0.5583333333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.374191202223301,nmi_region_adaptive_r2_s0,0.9628514783135774,0.8914275169372559,covid,6000
0.3885416666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.01272102445364,nmi_region_adaptive_r2_s0,0.9103914107399426,0.7430408000946045,ukr_rus,8000
0.5588541666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.370941523462534,nmi_region_adaptive_r2_s0,0.9643484532147988,0.6133162975311279,covid,8000
0.40520833333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9821595773100853,nmi_region_adaptive_r2_s0,0.913085376257184,1.4362421035766602,ukr_rus,10000
0.5651041666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3355723805725574,nmi_region_adaptive_r2_s0,0.9659168462643678,1.3586184978485107,covid,10000
0.3890625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.074390485882759,nmi_coverage_r2_s0,0.9030927285380747,0.7117137908935547,ukr_rus,2000
0.5411458333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4452666640281677,nmi_coverage_r2_s0,0.9592850608387213,0.6343944072723389,covid,2000
0.4119791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9930908158421516,nmi_coverage_r2_s0,0.9121326665768678,0.6835401058197021,ukr_rus,4000
0.5604166666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3764775022864342,nmi_coverage_r2_s0,0.9620198567708333,0.6134562492370605,covid,4000
0.42083333333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.923994466662407,nmi_coverage_r2_s0,0.9184068000179598,0.6433355808258057,ukr_rus,6000
0.5614583333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.320398636162281,nmi_coverage_r2_s0,0.9661616884428881,0.5998978614807129,covid,6000
0.41770833333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.906912162899971,nmi_coverage_r2_s0,0.9206941451149426,0.7255771160125732,ukr_rus,8000
0.5635416666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3432245813310146,nmi_coverage_r2_s0,0.9651939655172416,0.7025585174560547,covid,8000
0.4348958333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8820543140172958,nmi_coverage_r2_s0,0.9223930271192528,0.6569292545318604,ukr_rus,10000
0.5916666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.283731497824192,nmi_coverage_r2_s0,0.967089422817888,0.6509389877319336,covid,10000
0.390625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.067720375955105,nmi_budget_r2_s0,0.9045612203663794,1.5435676574707031,ukr_rus,2000
0.5614583333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3612767159938812,nmi_budget_r2_s0,0.963347757273707,1.3219470977783203,covid,2000
0.3932291666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0242037922143936,nmi_budget_r2_s0,0.9090845568426723,0.7469644546508789,ukr_rus,2500
0.5598958333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3541942574083805,nmi_budget_r2_s0,0.9640947714619253,0.6827733516693115,covid,2500
0.37604166666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.093420222401619,nmi_baseline_r3_s0,0.9019522831357757,0.7352790832519531,ukr_rus,2000
0.5265625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.457727126777172,nmi_baseline_r3_s0,0.9577785448096264,0.6154849529266357,covid,2000
0.2328125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.560579404234886,nmi_baseline_r3_s0,0.8572414354346265,0.4616234302520752,midterm,2000
0.3848958333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.063353382050991,nmi_baseline_r3_s0,0.9043622597880746,0.740389347076416,ukr_rus,4000
0.5625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3574074171483517,nmi_baseline_r3_s0,0.9632599227729883,0.6933481693267822,covid,4000
0.24270833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6337772607803345,nmi_baseline_r3_s0,0.8614858342313217,0.49582934379577637,midterm,4000
0.39114583333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.025495819747448,nmi_baseline_r3_s0,0.9073710825251436,0.6788530349731445,ukr_rus,6000
0.5723958333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.356864258646965,nmi_baseline_r3_s0,0.9641984610721982,0.6073791980743408,covid,6000
0.2515625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7412856370210648,nmi_baseline_r3_s0,0.853442242501796,0.40909457206726074,midterm,6000
0.39739583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.008037380874157,nmi_baseline_r3_s0,0.9101876795977012,0.7171919345855713,ukr_rus,8000
0.5760416666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3225858062505722,nmi_baseline_r3_s0,0.965623877514368,0.6745870113372803,covid,8000
0.25416666666666665,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6313093304634094,nmi_baseline_r3_s0,0.8564440497036638,0.45055294036865234,midterm,8000
0.3984375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.00448314845562,nmi_baseline_r3_s0,0.9112005825700432,0.641740083694458,ukr_rus,10000
0.5692708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.333162359893322,nmi_baseline_r3_s0,0.9669199274874284,0.6165025234222412,covid,10000
0.2598958333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6714686304330826,nmi_baseline_r3_s0,0.8598354997306034,0.4525883197784424,midterm,10000
0.36770833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0924024879932404,nmi_exposure_r3_s0,0.9014205055675286,0.8581323623657227,ukr_rus,2000
0.5630208333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3534365370869637,nmi_exposure_r3_s0,0.963836459455819,0.5796325206756592,covid,2000
0.221875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.530934765934944,nmi_exposure_r3_s0,0.8567089563128593,0.44127607345581055,midterm,2000
0.3859375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0437712743878365,nmi_exposure_r3_s0,0.9059236373024426,0.7724208831787109,ukr_rus,4000
0.5822916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3169762752950191,nmi_exposure_r3_s0,0.9668099238954742,0.6988413333892822,covid,4000
0.22604166666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6508830338716507,nmi_exposure_r3_s0,0.8522740155801007,0.5240256786346436,midterm,4000
0.39895833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9956282526254654,nmi_exposure_r3_s0,0.9117762773886496,0.6922478675842285,ukr_rus,6000
0.5921875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2830938659608364,nmi_exposure_r3_s0,0.9674749966325431,0.5686244964599609,covid,6000
0.2203125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.701415002346039,nmi_exposure_r3_s0,0.8465755769576151,0.42087388038635254,midterm,6000
0.3963541666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.007959082722664,nmi_exposure_r3_s0,0.9103016118893679,0.7205750942230225,ukr_rus,8000
0.5921875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.238342635333538,nmi_exposure_r3_s0,0.9703123596892957,0.6513116359710693,covid,8000
0.2171875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.68187652528286,nmi_exposure_r3_s0,0.8449817876706176,0.44170689582824707,midterm,8000
0.36614583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.183265343308449,nmi_schedule_r3_s0,0.894012661637931,0.6806778907775879,ukr_rus,2000
0.5302083333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.511843316257,nmi_schedule_r3_s0,0.9577678811961207,0.6293461322784424,covid,2000
0.23541666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.63676717877388,nmi_schedule_r3_s0,0.8519389536188938,0.328218936920166,midterm,2000
0.37395833333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.209153711795807,nmi_schedule_r3_s0,0.8942750426544541,0.7303466796875,ukr_rus,4000
0.5401041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4955087825655937,nmi_schedule_r3_s0,0.9561447669719825,0.6684398651123047,covid,4000
0.23854166666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.550068438053131,nmi_schedule_r3_s0,0.864489886404454,0.4036593437194824,midterm,4000
0.39375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9919647499918938,nmi_schedule_r3_s0,0.9120759810524426,0.778702974319458,ukr_rus,6000
0.5630208333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3896252922713757,nmi_schedule_r3_s0,0.9623697916666666,0.6949429512023926,covid,6000
0.24375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.643419101834297,nmi_schedule_r3_s0,0.8549292553430313,0.3882174491882324,midterm,6000
0.3885416666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0158441364765167,nmi_schedule_r3_s0,0.9108402646821119,0.6251945495605469,ukr_rus,8000
0.5630208333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3524883389472961,nmi_schedule_r3_s0,0.9637122844827586,0.5445184707641602,covid,8000
0.23645833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.62387715280056,nmi_schedule_r3_s0,0.8548129377693966,0.25309252738952637,midterm,8000
0.39010416666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9917144253849983,nmi_schedule_r3_s0,0.9117816091954025,0.9212517738342285,ukr_rus,10000
0.5609375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3950402960181236,nmi_schedule_r3_s0,0.9620323444234913,0.7947478294372559,covid,10000
0.24166666666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8183190673589706,nmi_schedule_r3_s0,0.8508690845007185,0.43361997604370117,midterm,10000
0.36875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.151455856859684,nmi_composition_r3_s0,0.898083355783046,1.1332685947418213,ukr_rus,2000
0.5182291666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5352475047111511,nmi_composition_r3_s0,0.9538043844288795,0.924677848815918,covid,2000
0.23541666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6429887413978577,nmi_composition_r3_s0,0.864630898661997,0.5126211643218994,midterm,2000
0.3875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.073231004178524,nmi_composition_r3_s0,0.9046358656609195,0.7186908721923828,ukr_rus,4000
0.5364583333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4836217425763607,nmi_composition_r3_s0,0.9577337856950429,0.6179764270782471,covid,4000
0.2359375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5530872642993927,nmi_composition_r3_s0,0.8690561579561782,0.4103367328643799,midterm,4000
0.38645833333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0560789331793785,nmi_composition_r3_s0,0.9068238707794539,0.6773147583007812,ukr_rus,6000
0.5380208333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4541421942412853,nmi_composition_r3_s0,0.9588346634788076,0.6203258037567139,covid,6000
0.259375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5822414457798004,nmi_composition_r3_s0,0.8680342750987787,0.45238423347473145,midterm,6000
0.4010416666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.034580923616886,nmi_composition_r3_s0,0.9103343042834051,1.0611178874969482,ukr_rus,8000
0.5494791666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.418438371270895,nmi_composition_r3_s0,0.9615287693067529,0.99530029296875,covid,8000
0.2546875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6412400752305984,nmi_composition_r3_s0,0.8656328573994255,0.7158880233764648,midterm,8000
0.40625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.006673514842987,nmi_composition_r3_s0,0.9116497171336206,0.9610838890075684,ukr_rus,10000
0.5552083333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3794731572270393,nmi_composition_r3_s0,0.9628923087284481,0.7849175930023193,covid,10000
0.25729166666666664,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8475352972745895,nmi_composition_r3_s0,0.8629407159213361,0.5903592109680176,midterm,10000
0.3614583333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2171576097607613,nmi_centers_r3_s0,0.8909752155172416,0.6676015853881836,ukr_rus,2000
0.5145833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6075560674071312,nmi_centers_r3_s0,0.9501905419360632,0.620934247970581,covid,2000
0.24322916666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5359553396701813,nmi_centers_r3_s0,0.8667397685434626,0.5197203159332275,midterm,2000
0.365625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.139554373919964,nmi_centers_r3_s0,0.8978563330639368,0.7303802967071533,ukr_rus,4000
0.5244791666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.536970093846321,nmi_centers_r3_s0,0.9557469861260777,0.6594541072845459,covid,4000
0.23854166666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.750254347920418,nmi_centers_r3_s0,0.8567726573724858,0.44832611083984375,midterm,4000
0.36666666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.101704962551594,nmi_centers_r3_s0,0.901289034437859,0.763181209564209,ukr_rus,6000
0.5322916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5018527694046497,nmi_centers_r3_s0,0.9562665566630748,0.6864309310913086,covid,6000
0.2328125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.784550905227661,nmi_centers_r3_s0,0.8530656485721984,0.49842047691345215,midterm,6000
0.3463541666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1729817911982536,nmi_eligibility_r3_s0,0.8916247137661638,0.7244372367858887,ukr_rus,2000
0.5125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4934182316064835,nmi_eligibility_r3_s0,0.9571583714978449,0.6183650493621826,covid,2000
0.22916666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.597819983959198,nmi_eligibility_r3_s0,0.8564288961476293,0.5400152206420898,midterm,2000
0.3484375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1792881563305855,nmi_eligibility_r3_s0,0.890704135237069,0.6631302833557129,ukr_rus,4000
0.5369791666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.445103757083416,nmi_eligibility_r3_s0,0.9587079629130747,0.6712055206298828,covid,4000
0.22864583333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.517697647213936,nmi_eligibility_r3_s0,0.8612822433997845,0.44118714332580566,midterm,4000
0.3723958333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1197507828474045,nmi_eligibility_r3_s0,0.8982071098239941,1.4512338638305664,ukr_rus,6000
0.5541666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3811752945184708,nmi_eligibility_r3_s0,0.9624674479166667,1.4167981147766113,covid,6000
0.228125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.486349031329155,nmi_eligibility_r3_s0,0.8632252660290946,0.9752779006958008,midterm,6000
0.36770833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.087856352329254,nmi_eligibility_r3_s0,0.8995650368175288,0.8356046676635742,ukr_rus,8000
0.5541666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.385687317699194,nmi_eligibility_r3_s0,0.9621812140804598,0.7517855167388916,covid,8000
0.23020833333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6583241671323776,nmi_eligibility_r3_s0,0.8542163366558909,0.5596489906311035,midterm,8000
0.3671875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.095849424600601,nmi_eligibility_r3_s0,0.89958636404454,0.7043099403381348,ukr_rus,10000
0.5510416666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3880885355174541,nmi_eligibility_r3_s0,0.9623514109644397,0.6381855010986328,covid,10000
0.228125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5556767135858536,nmi_eligibility_r3_s0,0.8527815193965517,0.4338686466217041,midterm,10000
0.3645833333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.078762501478195,nmi_positives_r3_s0,0.9024854638110631,0.8498148918151855,ukr_rus,2000
0.5364583333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4324532598257065,nmi_positives_r3_s0,0.959832272584411,0.6227710247039795,covid,2000
0.23645833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.4916346222162247,nmi_positives_r3_s0,0.8610811781609196,0.46009063720703125,midterm,2000
0.3828125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.043707974255085,nmi_positives_r3_s0,0.9067727976831896,0.7627911567687988,ukr_rus,4000
0.5510416666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.406370084732771,nmi_positives_r3_s0,0.9618082682291668,0.6938097476959229,covid,4000
0.23958333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.536484107375145,nmi_positives_r3_s0,0.8655910448096266,0.5224647521972656,midterm,4000
0.38385416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.03915873169899,nmi_positives_r3_s0,0.9063208569055317,0.6148285865783691,ukr_rus,6000
0.5598958333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3832638002932072,nmi_positives_r3_s0,0.9619440889906611,0.6062350273132324,covid,6000
0.24739583333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.616263970732689,nmi_positives_r3_s0,0.8656741087464079,0.3793039321899414,midterm,6000
0.3932291666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0392020866274834,nmi_positives_r3_s0,0.9057838878412358,0.7689909934997559,ukr_rus,8000
