accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.2625,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4111067056655884,nmi_positives_r6_s0,0.8725818853268679,0.844247579574585,ukr_rus_suspended,2000
0.3640625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.179283693432808,nmi_positives_r6_s0,0.8912123406070401,1.2369163036346436,ukr_rus,4000
0.5369791666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5194213911890984,nmi_positives_r6_s0,0.9556444190014367,1.1056597232818604,covid,4000
0.23333333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.701045483350754,nmi_positives_r6_s0,0.8535981276939657,0.6986463069915771,midterm,4000
0.17760416666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.548265039920807,nmi_positives_r6_s0,0.8623490256824713,0.7418429851531982,covid_political,4000
0.16770833333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.466931313276291,nmi_positives_r6_s0,0.8531379085847702,1.3159432411193848,election2020,4000
0.284375,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.349679723381996,nmi_positives_r6_s0,0.8819780722431754,1.0334670543670654,ukr_rus_suspended,4000
0.38333333333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.201832227408886,nmi_positives_r6_s0,0.888567904768319,1.0724024772644043,ukr_rus,6000
0.5291666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5220527797937393,nmi_positives_r6_s0,0.9539723363415948,0.9269709587097168,covid,6000
0.23072916666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.676099181175232,nmi_positives_r6_s0,0.8494015748473418,0.6506891250610352,midterm,6000
0.1765625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.541629210114479,nmi_positives_r6_s0,0.8627926881285918,0.8738467693328857,covid_political,6000
0.17291666666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4564218670129776,nmi_positives_r6_s0,0.8554387235093391,1.0822691917419434,election2020,6000
0.29635416666666664,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3668361753225327,nmi_positives_r6_s0,0.8827577788254312,0.9529736042022705,ukr_rus_suspended,6000
0.3802083333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1568645909428596,nmi_positives_r6_s0,0.8946033697018678,0.9212257862091064,ukr_rus,8000
0.5395833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4858570396900177,nmi_positives_r6_s0,0.9555840853987069,0.8279290199279785,covid,8000
0.23541666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.676122635602951,nmi_positives_r6_s0,0.8563541105423852,0.5354578495025635,midterm,8000
0.1828125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.526302769780159,nmi_positives_r6_s0,0.8663318853268679,0.6398024559020996,covid_political,8000
0.159375,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.459190458059311,nmi_positives_r6_s0,0.8562177285380748,0.6911301612854004,election2020,8000
0.30833333333333335,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.321125417947769,nmi_positives_r6_s0,0.8853512818785917,0.5748817920684814,ukr_rus_suspended,8000
0.403125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.077409088611603,nmi_positives_r6_s0,0.9040823399335488,1.024181604385376,ukr_rus,10000
0.5541666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4577081725001335,nmi_positives_r6_s0,0.9615639872934628,0.8557941913604736,covid,10000
0.23385416666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.929145485162735,nmi_positives_r6_s0,0.8433454842403019,0.5435624122619629,midterm,10000
0.16458333333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5804606825113297,nmi_positives_r6_s0,0.8578164286997124,0.7606451511383057,covid_political,10000
0.16302083333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4763261526823044,nmi_positives_r6_s0,0.8529498922413793,0.9542789459228516,election2020,10000
0.30572916666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2388297021389008,nmi_positives_r6_s0,0.8995703686242816,0.8083291053771973,ukr_rus_suspended,10000
0.3109375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.371110752224922,nmi_negatives_r6_s0,0.8710814026580461,1.0091655254364014,ukr_rus,2000
0.4703125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7184669375419617,nmi_negatives_r6_s0,0.9419761920797414,0.9941017627716064,covid,2000
0.21458333333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.74415285885334,nmi_negatives_r6_s0,0.8403137908584771,0.7542808055877686,midterm,2000
0.165625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.549358546733856,nmi_negatives_r6_s0,0.857391287266523,0.6824483871459961,covid_political,2000
0.15208333333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4953998625278473,nmi_negatives_r6_s0,0.8495055450790229,0.8618793487548828,election2020,2000
0.24635416666666668,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.423184111714363,nmi_negatives_r6_s0,0.8708675691451151,0.7148387432098389,ukr_rus_suspended,2000
0.34010416666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.255490690469742,nmi_negatives_r6_s0,0.8863458041487069,0.7824361324310303,ukr_rus,4000
0.509375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6054461300373077,nmi_negatives_r6_s0,0.9488797593390803,0.8197567462921143,covid,4000
0.22135416666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6229619085788727,nmi_negatives_r6_s0,0.8523433290678878,0.5988552570343018,midterm,4000
0.16041666666666668,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5500683188438416,nmi_negatives_r6_s0,0.8591429260955459,0.6317875385284424,covid_political,4000
0.165625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4744357615709305,nmi_negatives_r6_s0,0.8524038029813219,0.8190243244171143,election2020,4000
0.28072916666666664,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.329476550221443,nmi_negatives_r6_s0,0.8842010147270115,0.6902663707733154,ukr_rus_suspended,4000
0.3645833333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1522730588912964,nmi_negatives_r6_s0,0.8947574308548849,0.6817777156829834,ukr_rus,6000
0.528125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4887365773320198,nmi_negatives_r6_s0,0.9565164500269396,0.6006996631622314,covid,6000
0.22135416666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.584614336490631,nmi_negatives_r6_s0,0.8548275300826148,0.41577601432800293,midterm,6000
0.16822916666666668,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5410701632499695,nmi_negatives_r6_s0,0.8599533607219828,0.5538339614868164,covid_political,6000
0.1671875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4919778555631638,nmi_negatives_r6_s0,0.850580605693247,0.6912078857421875,election2020,6000
0.28125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2898619025945663,nmi_negatives_r6_s0,0.8884678632363506,0.5704188346862793,ukr_rus_suspended,6000
0.38125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.167775049805641,nmi_negatives_r6_s0,0.8945264794360632,0.6743817329406738,ukr_rus,8000
0.5260416666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5735541433095932,nmi_negatives_r6_s0,0.9535682415140084,0.5847353935241699,covid,8000
0.228125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.878945365548134,nmi_negatives_r6_s0,0.8417201250448993,0.4192020893096924,midterm,8000
0.19270833333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.472671702504158,nmi_negatives_r6_s0,0.8737464641702587,0.5111804008483887,covid_political,8000
0.16458333333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4835719168186188,nmi_negatives_r6_s0,0.8536598644037358,0.6751587390899658,election2020,8000
0.30052083333333335,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.255292534828186,nmi_negatives_r6_s0,0.8944016029094828,0.5856518745422363,ukr_rus_suspended,8000
0.38177083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.125478595495224,nmi_negatives_r6_s0,0.8979405194863505,0.6716697216033936,ukr_rus,10000
0.5442708333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5005475394427776,nmi_negatives_r6_s0,0.9570024863056752,0.572547435760498,covid,10000
0.23645833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8893643468618393,nmi_negatives_r6_s0,0.8472326519845547,0.4162302017211914,midterm,10000
0.19583333333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.650563061237335,nmi_negatives_r6_s0,0.8575649919181034,0.5388765335083008,covid_political,10000
0.17239583333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.470863997936249,nmi_negatives_r6_s0,0.8540889345366379,0.7760143280029297,election2020,10000
0.3104166666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2583629488945007,nmi_negatives_r6_s0,0.895410717492816,0.6303071975708008,ukr_rus_suspended,10000
0.29791666666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.4420926719903946,nmi_context_r6_s0,0.8565042429956897,1.6049096584320068,ukr_rus,2000
0.4125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.8741897493600845,nmi_context_r6_s0,0.9312125370420258,1.398012399673462,covid,2000
0.19791666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.525981307029724,nmi_context_r6_s0,0.8520729503412355,0.9309921264648438,midterm,2000
0.11770833333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7341150045394897,nmi_context_r6_s0,0.8213684783584771,0.9760072231292725,covid_political,2000
0.13333333333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.754001095890999,nmi_context_r6_s0,0.8215183301903736,1.6165096759796143,election2020,2000
0.15260416666666668,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.7180114090442657,nmi_context_r6_s0,0.8163487226113504,1.2657744884490967,ukr_rus_suspended,2000
0.31927083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.308807425200939,nmi_context_r6_s0,0.8787120599856323,0.8647546768188477,ukr_rus,4000
0.44583333333333336,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7117799371480942,nmi_context_r6_s0,0.9442119028376436,0.7679800987243652,covid,4000
0.2078125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5086780935525894,nmi_context_r6_s0,0.8505928127244969,0.42821550369262695,midterm,4000
0.11510416666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6901616901159286,nmi_context_r6_s0,0.8184056775323277,0.4542546272277832,covid_political,4000
0.12708333333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.6450752913951874,nmi_context_r6_s0,0.8303127244971263,0.8392333984375,election2020,4000
0.19010416666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.6237955391407013,nmi_context_r6_s0,0.8358492445671695,0.6814899444580078,ukr_rus_suspended,4000
0.32395833333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.262495696544647,nmi_context_r6_s0,0.883109958692529,0.7075114250183105,ukr_rus,6000
0.471875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6055607721209526,nmi_context_r6_s0,0.9512249124461207,0.6393170356750488,covid,6000
0.20885416666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.491458475589752,nmi_context_r6_s0,0.854015692349138,0.36341071128845215,midterm,6000
0.11145833333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7153559923171997,nmi_context_r6_s0,0.8074229974856323,0.40344738960266113,covid_political,6000
0.13958333333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.6438922584056854,nmi_context_r6_s0,0.8218132632902296,0.7346274852752686,election2020,6000
0.2140625,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.545407846570015,nmi_context_r6_s0,0.8535410212374281,0.6171097755432129,ukr_rus_suspended,6000
0.33229166666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2421560809016228,nmi_context_r6_s0,0.8842360924030171,0.764540433883667,ukr_rus,8000
0.47760416666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6078475266695023,nmi_context_r6_s0,0.9502583120061063,0.6616940498352051,covid,8000
0.2140625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.534183993935585,nmi_context_r6_s0,0.8478061018318964,0.35818910598754883,midterm,8000
0.14322916666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6876391917467117,nmi_context_r6_s0,0.8153620577406608,0.4155154228210449,covid_political,8000
0.14947916666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5662738978862762,nmi_context_r6_s0,0.8340517241379309,0.7855937480926514,election2020,8000
0.2234375,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5241359919309616,nmi_context_r6_s0,0.8564242658943966,0.6159780025482178,ukr_rus_suspended,8000
0.33541666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.243572972714901,nmi_context_r6_s0,0.8857710915050289,0.603989839553833,ukr_rus,10000
0.4859375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5717220902442932,nmi_context_r6_s0,0.9532375291846265,0.5402421951293945,covid,10000
0.20833333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.514459416270256,nmi_context_r6_s0,0.8480137616738507,0.2673623561859131,midterm,10000
0.13802083333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.68351948261261,nmi_context_r6_s0,0.8177456559806033,0.2778472900390625,covid_political,10000
0.153125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.582911565899849,nmi_context_r6_s0,0.8325428228268679,0.675114631652832,election2020,10000
0.23020833333333332,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4620740860700607,nmi_context_r6_s0,0.8668956537356322,0.5042245388031006,ukr_rus_suspended,10000
0.3416666666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2500231564044952,nmi_optimization_r6_s0,0.8866309154992815,0.8304605484008789,ukr_rus,2000
0.503125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.586915299296379,nmi_optimization_r6_s0,0.9503252402119254,0.7643115520477295,covid,2000
0.22083333333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7980750054121017,nmi_optimization_r6_s0,0.8457348352191091,0.38479113578796387,midterm,2000
0.16666666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5379407852888107,nmi_optimization_r6_s0,0.86590646327227,0.4582068920135498,covid_political,2000
0.1875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.448794201016426,nmi_optimization_r6_s0,0.8576629287895113,0.8356177806854248,election2020,2000
0.24635416666666668,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4668820053339005,nmi_optimization_r6_s0,0.866717318830819,0.6749968528747559,ukr_rus_suspended,2000
0.35572916666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1766146570444107,nmi_optimization_r6_s0,0.8936172660739944,0.8084807395935059,ukr_rus,4000
0.5151041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5362970158457756,nmi_optimization_r6_s0,0.9544704393408766,0.726832389831543,covid,4000
0.22291666666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7928152978420258,nmi_optimization_r6_s0,0.8502155172413792,0.44933152198791504,midterm,4000
0.18541666666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.466117739677429,nmi_optimization_r6_s0,0.874286660380747,0.4673624038696289,covid_political,4000
0.16614583333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.461913973093033,nmi_optimization_r6_s0,0.8553623944863508,0.8480026721954346,election2020,4000
0.2828125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3198617547750473,nmi_optimization_r6_s0,0.8865724059357042,0.6670444011688232,ukr_rus_suspended,4000
0.3640625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.136645309627056,nmi_optimization_r6_s0,0.897642499551006,0.7244901657104492,ukr_rus,6000
0.5244791666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4792694747447968,nmi_optimization_r6_s0,0.9589716067259338,0.6407999992370605,covid,6000
0.2203125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8050735741853714,nmi_optimization_r6_s0,0.845391635237069,0.33691906929016113,midterm,6000
0.184375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.397219553589821,nmi_optimization_r6_s0,0.8807036301185344,0.4115915298461914,covid_political,6000
0.171875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.426143392920494,nmi_optimization_r6_s0,0.8632080078125,0.7351064682006836,election2020,6000
0.2942708333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2902662977576256,nmi_optimization_r6_s0,0.8902747844827587,0.5645289421081543,ukr_rus_suspended,6000
0.36822916666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1478174552321434,nmi_optimization_r6_s0,0.8972931258979885,0.6881871223449707,ukr_rus,8000
0.5276041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.518135018646717,nmi_optimization_r6_s0,0.9548056416127874,0.617365837097168,covid,8000
0.21822916666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8945956081151962,nmi_optimization_r6_s0,0.8409690418462643,0.3561544418334961,midterm,8000
0.19739583333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.4963652044534683,nmi_optimization_r6_s0,0.8774871475395115,0.377671480178833,covid_political,8000
0.19010416666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4230954200029373,nmi_optimization_r6_s0,0.8666734015804598,0.6980621814727783,election2020,8000
0.2796875,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3533012941479683,nmi_optimization_r6_s0,0.8831527534572555,0.5600235462188721,ukr_rus_suspended,8000
0.37395833333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.098463661968708,nmi_optimization_r6_s0,0.9009167901400864,0.7060303688049316,ukr_rus,10000
0.5515625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.428088579326868,nmi_optimization_r6_s0,0.9599411536907329,0.6365809440612793,covid,10000
0.23177083333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6366021782159805,nmi_optimization_r6_s0,0.8622082940463361,0.30911707878112793,midterm,10000
0.20416666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.4714860916137695,nmi_optimization_r6_s0,0.8752880578753591,0.4310619831085205,covid_political,10000
0.19322916666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4114161878824234,nmi_optimization_r6_s0,0.8677779274425287,0.7481904029846191,election2020,10000
0.3067708333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3197208046913147,nmi_optimization_r6_s0,0.8863110070941094,0.6324548721313477,ukr_rus_suspended,10000
0.3302083333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2457755655050278,nmi_alignment_r6_s0,0.8867856782058189,0.6102097034454346,ukr_rus,2000
0.4942708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6116591170430183,nmi_alignment_r6_s0,0.9494640131106323,0.5870811939239502,covid,2000
